Bulgarian	Upper Sorbian	probability
ˈ_ɫ	l	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	w_o	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɤ_ˈ	e	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	e	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	i	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
vʲ	ɥ	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_ɪ_#>	1.0
o	ɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
k_a	k_a	1.0
k	k	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i_ˈ	ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈ	-	0.964
i	i	0.833
m	m	0.789
d	d	0.737
p	p	0.727
<#	<#_w	0.7
a	a	0.667
n	n	0.615
ɔ	ɔ	0.591
r	ʀ	0.571
v	ɥ	0.545
ɐ	-	0.529
ʦ	ʦ	0.5
ʦ	k	0.5
t	ʨ	0.467
t	t	0.467
v	w	0.455
ɛ	ɛ	0.425
ɔ	o	0.409
n	ɲ	0.385
ɤ	ɔ	0.375
ɤ	u	0.375
r	ʀʲ	0.357
ɛ	ɔ	0.35
<#	<#_j	0.3
p	pʲ	0.273
d	ʥ	0.263
a	e	0.214
m	mʲ	0.211
ɐ	ɔ	0.176
ɐ	w	0.176
i	-	0.167
ɤ	ʀ	0.125
ɤ	o	0.125
ɐ	ɛ	0.118
ɛ	e	0.075
r	ʃ	0.071
a	ɛ	0.071
t	t_ɪ	0.067
