Bulgarian	Upper Sorbian	probability
ˈ_ɤ	ɔ	1.0
ˈ_ɛ	e	1.0
ˈ_a	ɔ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_z	e_z	1.0
ɛ_n	n_ɪ	1.0
ɛ_#>	ɔ_#>	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
vʲ	ɥ	1.0
u	u	1.0
s	s	1.0
mʲ_ˈ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
k	k	1.0
j_ɐ	ʧ	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
d_ˈ	ʤ	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.938
o	ɔ	0.889
d	d	0.857
ɐ	-	0.8
x	x	0.75
p	p	0.727
#>	ɪ_#>	0.727
ɫ	w	0.714
m	m	0.714
n	n	0.688
v	β	0.643
a	a	0.639
i	i	0.611
ɔ	ɔ	0.6
ɛ	ɛ	0.593
r	ʀ	0.591
t	ʧ	0.519
ʦ	ʦ	0.5
ʦ	k	0.5
t	t	0.481
ɤ	e	0.444
ɔ	o	0.4
i	ɪ	0.389
v	ɥ	0.357
ɤ	u	0.333
r	ʀʲ	0.318
n	ɲ	0.312
m	mʲ	0.286
p	pʲ	0.273
#>	i_#>	0.273
ɛ	ɔ	0.259
x	xʲ	0.25
ɤ	ʀ	0.222
ɐ	ɔ	0.2
a	e	0.194
ɛ	a	0.148
ɫ	l	0.143
ɫ	d_w	0.143
d	ʤ	0.143
o	β_ɔ	0.111
r	r	0.091
a	ɛ	0.083
a	o	0.083
