Bulgarian	Upper Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ_ˈɪ	1.0
ʦ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈo	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ_i	1.0
z̥	z̥	1.0
z	z	1.0
vʲ	ɥ	1.0
u	ˈu	1.0
tʲ	ʨ	1.0
s	s	1.0
r_ɛ	ʀʲ_ˈe	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ_ˈa	l	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i	ˈi	1.0
d̥	d̥	1.0
dʲ	ʥ_ɛ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
ɫ	w	0.842
x	x	0.8
k	k	0.799
b	b	0.758
d	d	0.752
n	n	0.731
m	m	0.721
r	ʀ	0.653
o	ˈɔ	0.604
t	t	0.591
ˈɔ	ˈɔ	0.569
p	p	0.564
v	w	0.53
ɐ	-	0.492
p	pʲ	0.436
ˈa	ˈa	0.431
t	ʨ	0.409
ˈi	ˈɪ	0.407
o	ɔ	0.396
ˈɔ	ˈo	0.393
ˈi	ˈi	0.378
v	ɥ	0.37
ɐ	a	0.341
ˈa	a	0.335
m	mʲ	0.279
r	ʀʲ	0.274
ˈɤ	ˈu	0.273
n	ɲ	0.269
ˈɤ	ˈɔ	0.265
d	ʥ	0.248
b	bʲ	0.242
ˈa	ˈe	0.234
ɛ	ɔ	0.232
ˈɤ	ˈe	0.218
ˈi	-	0.215
ɛ	ˈɔ	0.21
ɛ	ˈɛ	0.201
k	-	0.201
ɛ	ɛ	0.2
x	xʲ	0.2
ˈɛ	ˈɛ	0.192
ˈɛ	ˈe	0.184
ˈɛ	-	0.178
ˈɤ	ˈo	0.137
ˈɛ	ɔ	0.119
ˈɛ	ɛ	0.116
ˈɛ	e	0.111
ɛ	ˈa	0.109
ˈɤ	-	0.106
ˈɛ	ˈɔ	0.1
v	ˈu	0.1
ɐ	ˈɔ	0.084
ɐ	w	0.084
r	ʃ	0.074
ɫ	l	0.071
ɫ	ɪ	0.07
