Bulgarian	Upper Sorbian	probability
ˈ_ɫ	l	1.0
ˈ_x	xʲ_i	1.0
ˈ_t	t	1.0
ˈ_n	ɲ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ	w	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɔ_ˈ	ɔ	1.0
ɔ	o	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
u	u	1.0
t_ɛ	ʧ_ɛ	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
o	ɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
k	k	1.0
j_ɐ	ʧ	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
#>	ɪ_#>	1.0
ˈ	-	0.949
n	n	0.769
d	d	0.765
m	m	0.733
p	p	0.727
ɛ_ˈ	e	0.667
<#	<#_β	0.667
v	β	0.647
a	a	0.591
i	i	0.55
t	ʧ	0.545
r	ʀ	0.542
ɛ	ɛ	0.538
ɐ	a	0.529
ʦ	ʦ	0.5
ʦ	k	0.5
t	t	0.455
ɤ	ɔ	0.412
ɐ	-	0.353
v	ɥ	0.353
i	ɪ	0.35
ɛ_ˈ	ɔ	0.333
<#	<#_j	0.333
r	ʀʲ	0.292
p	pʲ	0.273
m	mʲ	0.267
ɤ	e	0.235
d	ʤ	0.235
ɛ	ɔ	0.231
n	ɲ	0.231
a	e	0.227
ɤ	u	0.176
ɤ	-	0.176
ɐ	ɔ	0.118
i	-	0.1
r	ʃ	0.083
r	r	0.083
ɛ	e	0.077
ɛ	a	0.077
ɛ	-	0.077
a	ɛ	0.068
a	o	0.068
