Bulgarian	Upper Sorbian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ_i	1.0
z	z	1.0
vʲ	ɥ	1.0
u	u	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
mʲ_ˈ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʧ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
#>	i_#>	1.0
ˈ	-	0.931
k	k	0.895
o	ɔ	0.882
d	d	0.75
p	p	0.727
m	m	0.692
n	n	0.667
r	ʀ	0.65
v	β	0.643
ˈ_ɛ	e	0.636
i	i	0.625
ˈ_ɤ	ɔ	0.6
ɤ	u	0.6
ɔ	ɔ	0.6
a	a	0.6
t	ʧ	0.583
ɛ	ɛ	0.577
ɫ	w	0.538
ʦ	ʦ	0.5
ʦ	k	0.5
ɐ	a	0.5
ɐ	-	0.5
x	xʲ	0.5
x	x	0.5
t	t	0.417
ˈ_ɤ	e	0.4
ɤ	ʀ	0.4
ɔ	o	0.4
i	ɪ	0.375
ˈ_ɛ	ɔ	0.364
v	ɥ	0.357
r	ʀʲ	0.35
n	ɲ	0.333
m	mʲ	0.308
p	pʲ	0.273
d	ʤ	0.25
ɛ	ɔ	0.231
a	e	0.2
ɫ	ɪ	0.154
ɫ	l	0.154
ɫ	d_w	0.154
o	β_ɔ	0.118
ɛ	e	0.115
k	-	0.105
a	o	0.086
ɛ	a	0.077
a	ɛ	0.057
a	ɔ	0.057
