Bulgarian	Upper Sorbian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ_ɪ	1.0
ʒ̊	ʒ̊	1.0
ʃ	ʃ	1.0
ɫ_a	w_o	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ_i	1.0
z̥	z̥	1.0
vʲ	ɥ	1.0
u	u	1.0
tʲ	ʨ	1.0
s_ɛ	s_a	1.0
s	s	1.0
pʲ	pʲ	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ_a	l_ɛ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i_ˈ	ɪ	1.0
f	w_ɪ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
z	z	0.927
k	k	0.889
ɫ	w	0.828
i	i	0.803
x	x	0.8
ɛ_ˈ	e	0.794
b	b	0.758
n	n	0.739
m	m	0.721
ʒ	ʒ	0.719
d	d	0.689
a	a	0.651
t	t	0.64
ɔ	ɔ	0.629
ɐ	-	0.574
p	p	0.574
r	ʀ	0.563
ʦ	ʦ	0.552
v	w	0.513
ɛ	ɛ	0.45
ʦ	-	0.448
p	pʲ	0.426
v	ɥ	0.401
r	ʀʲ	0.377
ɔ	o	0.371
t	ʨ	0.36
ɛ	ɔ	0.356
ɐ	a	0.348
ʒ	-	0.281
m	mʲ	0.279
n	ɲ	0.261
ɤ	u	0.257
ɤ	ɔ	0.249
a	e	0.244
b	bʲ	0.242
d	ʥ	0.233
ɛ_ˈ	ɪ	0.206
ɤ	e	0.205
x	xʲ	0.2
i	-	0.197
ɤ	-	0.161
ɤ	o	0.128
k	-	0.111
ɫ	l	0.091
ɛ	-	0.088
v	u	0.086
ɫ	d_w	0.081
ɐ	ɔ	0.078
d	-	0.078
z	-	0.073
ɛ	a	0.07
a	ɔ	0.063
r	ʃ	0.061
