Bulgarian	Upper Sorbian	probability
ˈ_ɫ	l	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	w_o	1.0
ɫ_#>	w_#>	1.0
ɤ_ˈ	e	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
vʲ	ɥ	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_ɪ_#>	1.0
o	ɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
k_a	k_a	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i_ˈ	ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
ɫ	w	0.867
k	k	0.818
ɛ_ˈ	e	0.8
m	m	0.789
i	i	0.769
ɐ	-	0.737
p	p	0.727
d	d	0.722
n	n	0.706
<#	<#_w	0.7
a	a	0.667
ɔ	ɔ	0.609
r	ʀ	0.571
v	ɥ	0.545
t	ʨ	0.467
t	t	0.467
v	w	0.455
ɤ	u	0.438
ɛ	ɛ	0.436
ɔ	o	0.391
ɛ	ɔ	0.359
r	ʀʲ	0.357
ɤ	ɔ	0.312
<#	<#_j	0.3
n	ɲ	0.294
d	ʥ	0.278
p	pʲ	0.273
i	-	0.231
a	e	0.214
m	mʲ	0.211
ɛ_ˈ	ɪ	0.2
k	-	0.182
ɐ	ɔ	0.158
ɫ	d_w	0.133
ɤ	ʀ	0.125
ɤ	o	0.125
ɐ	a	0.105
ɛ	e	0.077
ɛ	-	0.077
r	ʃ	0.071
a	ɛ	0.071
t	t_ɪ	0.067
ɛ	a	0.051
