Bulgarian	Upper Sorbian	probability
ˈu	u	1.0
ˈa_t	e_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ	1.0
z	z	1.0
vʲ	ɥ	1.0
s	s	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʧ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
#>	ɪ_#>	1.0
k	k	0.895
o	ɔ	0.882
ɫ	w	0.81
d	d	0.733
p	p	0.727
x	x	0.714
r	ʀ	0.692
m	m	0.692
n	n	0.667
ˈa	a	0.636
v	β	0.6
ˈi	i	0.583
t	ʧ	0.538
ˈɔ	ɔ	0.5
ɐ	a	0.5
ɐ	-	0.5
ˈɛ	e	0.471
ˈɤ	ɔ	0.462
t	t	0.462
ɛ	ɛ	0.458
ˈi	ɪ	0.417
ˈɔ	o	0.4
v	ɥ	0.4
n	ɲ	0.333
ˈɤ	e	0.308
m	mʲ	0.308
ˈɛ	ɛ	0.294
x	xʲ	0.286
p	pʲ	0.273
d	ʤ	0.267
ɛ	ɔ	0.25
ˈɛ	ɔ	0.235
ˈɤ	u	0.231
r	ʀʲ	0.231
ˈa	e	0.212
ɛ	a	0.208
o	β_ɔ	0.118
k	-	0.105
ˈɔ	β_ɔ	0.1
ɫ	l	0.095
ɫ	d_w	0.095
ˈa	o	0.091
ɛ	e	0.083
r	ʃ	0.077
ˈa	ɔ	0.061
