Bulgarian	Upper Sorbian	probability
ˈ_ɫ	l	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ_ɪ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	w_o	1.0
ɤ_ˈ	e	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	e	1.0
ɛ_n	n_ɪ	1.0
z̥	z̥	1.0
z	z	1.0
vʲ	ɥ	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ɔ	t_ɔ	1.0
t_ɐ	t	1.0
s_ɛ	s_a	1.0
s	s	1.0
pʲ	pʲ	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i_ˈ	ɪ	1.0
f	w_ɪ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
ɫ	w	0.868
k	k	0.825
i	i	0.803
ɐ	-	0.772
b	b	0.758
d	d	0.752
x	x	0.725
n	n	0.711
m	m	0.698
v	w	0.633
ɔ	ɔ	0.586
a	a	0.582
p	p	0.574
ʦ	ʦ	0.552
t	t	0.551
r	ʀ	0.547
ʦ	-	0.448
ɛ	ɛ	0.439
p	pʲ	0.426
ɔ	o	0.414
t	ʨ	0.402
r	ʀʲ	0.388
v	ɥ	0.367
ɛ	ɔ	0.35
ɤ	ɔ	0.326
ɤ	u	0.313
m	mʲ	0.302
n	ɲ	0.289
x	xʲ	0.275
d	ʥ	0.248
b	bʲ	0.242
a	e	0.239
ɤ	-	0.217
i	-	0.197
ɤ	o	0.144
ɐ	ɔ	0.125
k	-	0.106
ɐ	a	0.103
a	ɛ	0.096
ɫ	d_w	0.095
ɛ	-	0.085
k	kʲ	0.069
r	ʃ	0.065
ɛ	ɪ	0.056
