Bulgarian	Upper Sorbian	probability
ˈ_ɤ	ɔ	1.0
ˈ_ɛ	e	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_n	n_ɪ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_k	kʲ	1.0
z	z	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
vʲ	ɥ	1.0
v_ˈ	ɥ	1.0
u	u	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
o	ɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʧ	1.0
f	β_ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	e_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.939
ɫ	w	0.913
k	k	0.895
v	β	0.846
m	m	0.786
d	d	0.765
p	p	0.727
#>	ɪ_#>	0.727
n	n	0.667
i	i	0.632
a	a	0.619
<#	<#_β	0.6
ɤ	e	0.571
r	ʀ	0.565
ɛ	ɛ	0.552
t	t	0.533
ʦ	ʦ	0.5
ʦ	k	0.5
ɔ	ɔ	0.5
ɔ	o	0.5
ɐ	a	0.474
t	ʧ	0.467
ɤ	u	0.429
ɐ	-	0.421
<#	<#_j	0.4
i	ɪ	0.368
n	ɲ	0.333
r	ʀʲ	0.304
p	pʲ	0.273
#>	i_#>	0.273
ɛ	ɔ	0.241
d	ʤ	0.235
m	mʲ	0.214
a	e	0.167
v	ɥ	0.154
r	r	0.13
ɐ	ɔ	0.105
k	-	0.105
ɛ	e	0.103
ɛ	a	0.103
ɫ	l	0.087
a	ɛ	0.071
a	ɔ	0.071
a	o	0.071
