Bulgarian	Bulgarian	probability
ˈ_ɫ	l	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	-	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	w_o	1.0
ɫ_#>	w_#>	1.0
ɤ_ˈ	e	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	e	1.0
ɛ_n	n_ɪ	1.0
ɐ_k	kʲ	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
vʲ	ɥ	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ɔ	t_ɔ	1.0
s_ɛ	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ʀ_ɪ_#>	1.0
pʲ	pʲ	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k_ɐ	x	1.0
j_ɐ	ʨ	1.0
j	j	1.0
i_ˈ	ɪ	1.0
f	w_ɪ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
#>	i_#>	1.0
ɫ	w	0.889
k	k	0.87
z	z	0.857
b	b	0.8
i	i	0.786
m	m	0.778
ɐ	-	0.737
p	p	0.727
x	x	0.714
n	n	0.706
d	d	0.667
<#	<#_w	0.636
a	a	0.625
ɔ	ɔ	0.609
r	ʀ	0.6
v	ɥ	0.538
t	ʨ	0.467
t	t	0.467
v	w	0.462
ɛ	ɛ	0.419
ɔ	o	0.391
ɤ	u	0.389
<#	<#_j	0.364
ɤ	ɔ	0.333
r	ʀʲ	0.333
ɛ	ɔ	0.326
n	ɲ	0.294
x	xʲ	0.286
p	pʲ	0.273
d	ʥ	0.238
m	mʲ	0.222
i	-	0.214
a	e	0.208
b	-	0.2
ɤ	-	0.167
ɐ	ɔ	0.158
z	-	0.143
k	-	0.13
ɫ	d_w	0.111
ɤ	o	0.111
ɐ	a	0.105
d	-	0.095
ɛ	e	0.07
ɛ	a	0.07
ɛ	-	0.07
t	t_ɪ	0.067
r	ʃ	0.067
a	ɛ	0.062
a	ɔ	0.062
