Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_w	0.515	4.878
<#	<#_j	1.737	4.878
<#_n	<#_n	0.0	4.878
<#_r	<#_ʀ	0.0	4.878
<#_v	<#_w	0.0	4.878
<#_x	<#_x	0.0	4.878
a	a	0.569	4.878
a	e	2.202	4.878
a	ɛ	3.939	4.878
a	w	4.524	4.878
a_ˈ	ɔ	0.0	4.878
b	b	0.322	4.878
b	-	2.322	4.878
bʲ	bʲ	0.0	4.878
b̥	b̥	0.0	4.878
d	d	0.585	4.878
d	ʥ	2.07	4.878
d	-	3.392	4.878
dʲ	ʥ	0.0	4.878
d̥	d̥	0.0	4.878
f	w_ɪ	0.0	4.878
i	i	0.348	4.878
i	-	2.222	4.878
i_ˈ	ɪ	0.0	4.878
j	j	0.0	4.878
j_ɐ	ʨ	0.0	4.878
k	k	0.252	4.878
k	-	2.644	4.878
k_ɐ	x	0.0	4.878
l	l	0.0	4.878
lʲ	l	0.0	4.878
m	m	0.341	4.878
m	mʲ	2.248	4.878
mʲ	mʲ	0.0	4.878
n	n	0.7	4.878
n	ɲ	1.379	4.878
nʲ	ɲ	0.0	4.878
o	ɔ	0.0	4.878
p	p	0.459	4.878
p	pʲ	1.874	4.878
pʲ	pʲ	0.0	4.878
r	ʀ	0.737	4.878
r	ʀʲ	1.585	4.878
r	ʃ	3.907	4.878
r_#>	ʀ_ɪ_#>	0.0	4.878
s	s	0.0	4.878
s_#>	s_#>	0.0	4.878
s_ɛ	s_a	0.0	4.878
t	t	0.907	4.878
t	ʨ	1.1	4.878
t_ɔ	t_ɔ	0.0	4.878
tʲ	-	0.0	4.878
u	u	0.0	4.878
v	ɥ	0.652	4.878
v	w	1.459	4.878
vʲ	ɥ	0.0	4.878
x	x	0.0	4.878
x_#>	xʲ_i_#>	0.0	4.878
z	z	0.222	4.878
z	-	2.807	4.878
z̥	z̥	0.0	4.878
ɐ	-	0.585	4.878
ɐ	ɔ	2.807	4.878
ɐ	a	3.392	4.878
ɐ	w	3.392	4.878
ɐ_#>	a_#>	0.0	4.878
ɐ_k	kʲ_i	0.0	4.878
ɔ	ɔ	0.759	4.878
ɔ	o	1.29	4.878
ɛ	ɛ	1.222	4.878
ɛ	ɔ	1.585	4.878
ɛ	-	3.807	4.878
ɛ	e	3.807	4.878
ɛ	a	4.392	4.878
ɛ	ɪ	4.392	4.878
ɛ_n	n_ɪ	0.0	4.878
ɛ_ˈ	e	0.0	4.878
ɡ	ɦ	0.0	4.878
ɡ̊	x	0.0	4.878
ɤ	u	1.441	4.878
ɤ	ɔ	1.663	4.878
ɤ	-	2.248	4.878
ɤ	o	3.248	4.878
ɤ_ˈ	e	0.0	4.878
ɫ	w	0.585	4.878
ɫ	l	2.807	4.878
ɫ	d_w	3.392	4.878
ɫ	ɪ	3.392	4.878
ɫ_#>	w_#>	0.0	4.878
ɫ_a	w_o	0.0	4.878
ʃ	ʃ	0.0	4.878
ʒ	ʒ	0.0	4.878
ʦ	-	1.0	4.878
ʦ	ʦ	1.0	4.878
ʦʲ	ʦ	0.0	4.878
ʧ	ʧ	0.0	4.878
ˈ	-	0.0	4.878
ˈ_ɫ	l	0.0	4.878
