Phone1	Phone2	Surprisal
a	a	0.618
a	e	2.036
a	ɔ	3.992
a	-	4.577
b	b	0.399
b	bʲ	2.049
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.538
d	ʥ	2.099
d	-	3.684
dʲ	ʥ	0.0
d̥	d̥	0.0
f	w_ɪ	0.0
i	i	0.316
i	-	2.344
i_ˈ	ɪ	0.0
j	j	0.0
j_ɐ	ʨ	0.0
k	k	0.169
k	-	3.176
k_ɐ	x	0.0
l	l	0.0
lʲ	l	0.0
lʲ_a	l_ɛ	0.0
m	m	0.472
m	mʲ	1.841
mʲ	mʲ	0.0
n	n	0.436
n	ɲ	1.939
nʲ	ɲ	0.0
o	ɔ	0.0
p	p	0.8
p	pʲ	1.232
pʲ	pʲ	0.0
r	ʀ	0.83
r	ʀʲ	1.407
r	ʃ	4.047
s	s	0.0
s_ɛ	s_a	0.0
t	t	0.645
t	ʨ	1.472
tʲ	ʨ	0.0
u	u	0.0
v	w	0.962
v	ɥ	1.318
v	u	3.547
vʲ	ɥ	0.0
x	x	0.322
x	xʲ	2.322
z	z	0.11
z	-	3.768
z̥	z̥	0.0
ɐ	-	0.8
ɐ	a	1.524
ɐ	ɔ	3.686
ɐ_k	kʲ_i	0.0
ɔ	ɔ	0.668
ɔ	o	1.432
ɛ	ɛ	1.152
ɛ	ɔ	1.49
ɛ	-	3.5
ɛ	a	3.839
ɛ	e	4.808
ɛ_n	n_ɪ	0.0
ɛ_ˈ	e	0.332
ɛ_ˈ	ɪ	2.281
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɤ	u	1.961
ɤ	ɔ	2.004
ɤ	e	2.288
ɤ	-	2.638
ɤ	o	2.962
ɫ	w	0.272
ɫ	l	3.466
ɫ	d_w	3.622
ɫ_a	w_o	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.476
ʒ	-	1.832
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.857
ʦ	-	1.159
ʦʲ	ʦ_ɪ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
