Phone1	Phone2	Surprisal
b	b	0.399
b	bʲ	2.049
bʲ	bʲ	0.0
b̥	b̥	0.0
d	d	0.411
d	ʥ	2.012
dʲ	ʥ_ɛ	0.0
d̥	d̥	0.0
i	ˈi	0.0
j	j	0.0
j_ɐ	ʨ	0.0
k	k	0.324
k	-	2.313
l	l	0.0
lʲ	l	0.0
lʲ_ˈa	l	0.0
m	m	0.472
m	mʲ	1.841
mʲ	mʲ	0.0
n	n	0.452
n	ɲ	1.895
nʲ	ɲ	0.0
o	ˈɔ	0.728
o	ɔ	1.336
p	p	0.827
p	pʲ	1.196
pʲ	pʲ	0.0
r	ʀ	0.616
r	ʀʲ	1.87
r	ʃ	3.758
r_ɛ	ʀʲ_ˈe	0.0
s	s	0.0
t	t	0.759
t	ʨ	1.29
tʲ	ʨ	0.0
u	ˈu	0.0
v	w	0.915
v	ɥ	1.434
v	ˈu	3.327
vʲ	ɥ	0.0
x	x	0.322
x	xʲ	2.322
z	z	0.0
z̥	z̥	0.0
ɐ	-	1.024
ɐ	a	1.552
ɐ	w	3.58
ɐ	ˈɔ	3.58
ɐ_k	kʲ_i	0.0
ɛ	ɔ	2.107
ɛ	ˈɔ	2.249
ɛ	ˈɛ	2.317
ɛ	ɛ	2.319
ɛ	ˈa	3.2
ɛ	-	4.391
ɛ_n	n_ɪ	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɫ	w	0.249
ɫ	l	3.809
ɫ	ɪ	3.837
ɫ	u	5.867
ɫ_ˈa	w_ˈo	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	-	0.0
ʦʲ	ʦ_ˈɪ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.215
ˈa	a	1.578
ˈa	ˈe	2.094
ˈi	ˈɪ	1.298
ˈi	ˈi	1.402
ˈi	-	2.218
ˈu	ˈu	0.0
ˈɔ	ˈɔ	0.814
ˈɔ	ˈo	1.348
ˈɔ	o	4.7
ˈɛ	ˈɛ	2.378
ˈɛ	ˈe	2.444
ˈɛ	-	2.49
ˈɛ	ɔ	3.07
ˈɛ	ɛ	3.111
ˈɛ	e	3.175
ˈɛ	ˈɔ	3.319
ˈɤ	ˈu	1.871
ˈɤ	ˈɔ	1.914
ˈɤ	ˈe	2.195
ˈɤ	ˈo	2.866
ˈɤ	-	3.244
