Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	1.0	4.954
<#_a	<#_a	1.0	4.954
<#_b	<#_b	-0.0	4.954
<#_c	<#_ʧ	-0.0	4.954
<#_d	<#_d	-0.0	4.954
<#_f	<#_f	-0.0	4.954
<#_k	<#_k	-0.0	4.954
<#_l	<#_l	-0.0	4.954
<#_m	<#_m	-0.0	4.954
<#_n	<#_n	-0.0	4.954
<#_o	<#_u	-0.0	4.954
<#_p	<#_p	-0.0	4.954
<#_r	<#_r	-0.0	4.954
<#_s	<#_s	-0.0	4.954
<#_t	<#_t	-0.0	4.954
<#_v	<#_v	-0.0	4.954
<#_ɟ	<#_ð	0.515	4.954
<#_ɟ	<#_ʤ	1.737	4.954
<#_ɡ	<#_ɡ	-0.0	4.954
<#_ʧ	<#_θ	-0.0	4.954
<#_ˈa	<#_ˈaː	0.485	4.954
<#_ˈa	<#_ˈɛ	1.807	4.954
<#_ˈo	<#_ˈɔ	0.807	4.954
<#_ˈo	<#_ˈɔː	1.222	4.954
<#_ˈu	<#_ˈo	-0.0	4.954
a	a	-0.0	4.954
a_#>	a_#>	0.208	4.954
a_#>	#>	2.896	4.954
a_l	a_l	-0.0	4.954
a_r	a_r	-0.0	4.954
b	b	-0.0	4.954
bː	b	-0.0	4.954
c_u_#>	ʧ_#>	-0.0	4.954
d	d	0.241	4.954
d	-	2.7	4.954
e	e	-0.0	4.954
e_#>	#>	0.35	4.954
e_#>	r_#>	2.213	4.954
e_r	r	-0.0	4.954
i	i	0.778	4.954
i	-	1.263	4.954
i_m	m	-0.0	4.954
j	j	0.222	4.954
j	-	2.807	4.954
k	ɡ	0.585	4.954
k	k	1.585	4.954
kː	k	-0.0	4.954
l	l	-0.0	4.954
lː	l	-0.0	4.954
lː_u_#>	l_#>	-0.0	4.954
m	m	0.193	4.954
m	ŋ	3.0	4.954
n	n	0.893	4.954
n	e_n	2.115	4.954
n	ŋ_n	2.115	4.954
n_t	ŋ_t	-0.0	4.954
n_u	ŋ_#>	-0.0	4.954
nː	n	-0.0	4.954
p	v	0.893	4.954
p	p	1.115	4.954
r	r	0.402	4.954
r	e_r	2.402	4.954
r	-	4.209	4.954
r_e_#>	r_#>	-0.0	4.954
r_k	r_k	-0.0	4.954
r_o	e	-0.0	4.954
r_t	r_t	-0.0	4.954
r_ʦ	r_θ	-0.0	4.954
s_i	z	-0.0	4.954
s_k	s_k	-0.0	4.954
s_t	s_t	-0.0	4.954
sː	s	-0.0	4.954
t	t	0.926	4.954
t	d	1.078	4.954
t_u_#>	t_#>	-0.0	4.954
tː	t	-0.0	4.954
u	-	1.222	4.954
u	u	1.222	4.954
