Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʧ	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ_u_#>	j_#>	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
r_ˈɛ	r_ˈa	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a	a	0.957
l	l	0.938
m	m	0.933
k	k	0.902
d	d	0.875
p	p	0.848
ɟ	ð	0.75
t	t	0.742
r	r	0.741
j	j	0.706
w	w	0.667
i	-	0.611
ˈu	ˈo	0.6
<#_ˈo	<#_ˈɔː	0.6
ˈi	ˈe	0.583
ˈa	ˈɛ	0.553
ˈe	ˈɛ	0.5
n	ŋ	0.5
n	n	0.5
<#_ˈo	<#_ˈɔ	0.4
i	i	0.389
w	-	0.333
e	e_r	0.333
ˈɛ	ˈa	0.3
ˈu	ˈuː	0.3
u	u	0.3
ˈɔ	ˈɔː	0.298
j	-	0.294
ˈo	ˈʌu̯	0.286
ˈa	ˈaː	0.277
t	d	0.258
ɟ	ʤ	0.25
ˈɛ	ˈæ	0.233
ˈo	ˈʌ	0.214
ˈo	ˈuː	0.214
ˈɔ	ˈɔ	0.213
ˈi	ˈiː	0.208
ˈɛ	ˈa_j	0.2
ˈa	ˈa	0.17
e	e	0.167
e	-	0.167
p	v	0.152
u	r	0.15
u	-	0.15
ˈo	ˈɔː	0.143
ˈo	ˈo	0.143
ˈe	ˈɛː	0.143
ˈɛ	ˈiː	0.133
ˈɔ	ˈʌu̯	0.128
ˈɔ	ˈʌ	0.128
ˈi	-	0.125
e	ˈiː_r	0.125
e	r	0.125
d	-	0.125
ˈe	ˈiː	0.107
ˈe	ˈa	0.107
ˈɔ	ˈo	0.106
r	e	0.103
ˈu	-	0.1
u	s	0.1
u	o	0.1
u	l	0.1
u	e	0.1
k	ɡ	0.098
ˈi	ˈi	0.083
e	a	0.083
ˈe	ˈe	0.071
ˈe	ˈa_j	0.071
r	r_e	0.069
ˈɛ	ˈɛː	0.067
ˈɛ	-	0.067
m	ŋ	0.067
ˈɔ	ˈuː	0.064
ˈɔ	u	0.064
l	-	0.062
r	e_r	0.052
