Corsican	Corsican	probability
ˈɛ_r	ˈiː_r	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_p	ˈɛ_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʧ_e_#>	z_#>	1.0
ʧ	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː_u_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	r_ˈa	1.0
r_u	e_r	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k_u	ɡ	1.0
fː	u_f	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a	a	0.961
m	m	0.943
l	l	0.941
k	k	0.907
p	p	0.848
r	r	0.778
d	d	0.769
ɟ	ð	0.75
t	t	0.732
j	j	0.706
w	w	0.667
i	-	0.611
ˈu	ˈo	0.6
<#_ˈo	<#_ˈɔː	0.6
ˈi	ˈe	0.583
ˈa	ˈɛ	0.533
n	n	0.517
n	ŋ	0.483
ˈe	ˈɛ	0.44
e	e_r	0.4
<#_ˈo	<#_ˈɔ	0.4
i	i	0.389
w	-	0.333
u	u	0.333
ˈu	ˈuː	0.3
j	-	0.294
ˈɔ	ˈɔː	0.292
ˈa	ˈaː	0.289
ˈɛ	ˈa	0.281
t	d	0.268
ɟ	ʤ	0.25
ˈo	ˈʌu̯	0.231
ˈo	ˈʌ	0.231
ˈo	ˈuː	0.231
d	-	0.231
ˈɛ	ˈæ	0.219
ˈɔ	ˈɔ	0.208
ˈi	ˈiː	0.208
e	e	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	ˈa_j	0.188
ˈa	ˈa	0.178
u	e	0.167
u	-	0.167
ˈe	ˈɛː	0.16
ˈo	ˈɔː	0.154
ˈo	ˈo	0.154
p	v	0.152
e	ˈiː_r	0.15
e	r	0.15
ˈɔ	ˈʌu̯	0.146
ˈɔ	ˈʌ	0.125
ˈi	-	0.125
ˈe	ˈiː	0.12
ˈe	ˈa	0.12
u	s	0.111
u	o	0.111
u	l	0.111
ˈɔ	ˈo	0.104
ˈu	-	0.1
e	a	0.1
k	ɡ	0.093
ˈi	ˈi	0.083
ˈe	ˈe	0.08
ˈe	ˈa_j	0.08
r	e	0.074
ˈɛ	ˈiː	0.062
ˈɛ	-	0.062
ˈɔ	ˈuː	0.062
ˈɔ	u	0.062
l	-	0.059
m	ŋ	0.057
r	r_e	0.056
r	e_r	0.056
