Corsican	Emilian	probability
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈaː_m	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
m	m	0.939
k	k	0.848
d	d	0.846
p	p	0.838
t	t	0.8
r	r	0.786
ɟ	ð	0.75
j	j	0.75
ˈu	ˈo	0.667
ˈi	ˈe	0.667
u	u	0.6
i	-	0.562
ˈa	ˈɛ	0.537
ʧ	θ	0.529
n	ŋ	0.5
n	n	0.5
ʧ	z	0.471
ˈe	ˈɛ	0.44
i	i	0.438
e	e_r	0.438
ˈu	ˈuː	0.333
ˈɔ	ˈɔː	0.283
ˈa	ˈaː	0.268
ˈɛ	ˈa	0.265
ɟ	ʤ	0.25
j	-	0.25
e	e	0.25
ˈi	ˈiː	0.238
ˈo	ˈʌu̯	0.235
ˈɔ	ˈɔ	0.217
ˈɛ	ˈæ	0.206
t	d	0.2
ˈa	ˈa	0.195
e	ˈiː_r	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈa_j	0.176
ˈo	ˈʌ	0.176
ˈo	ˈɔ	0.176
ˈo	ˈuː	0.176
p	v	0.162
ˈe	ˈɛː	0.16
d	-	0.154
k	ɡ	0.152
u	s	0.133
u	o	0.133
u	e	0.133
ˈɔ	ˈʌu̯	0.13
ˈɔ	ˈʌ	0.13
e	r	0.125
ˈe	ˈiː	0.12
ˈe	ˈa	0.12
ˈɛ	ˈiː	0.118
ˈo	ˈɔː	0.118
ˈo	ˈo	0.118
ˈɔ	ˈo	0.109
r	e_r	0.107
ˈi	ˈi	0.095
ˈe	ˈe	0.08
ˈe	ˈa_j	0.08
r	r_e	0.071
ˈɔ	ˈuː	0.065
ˈɔ	u	0.065
m	ŋ	0.061
ˈɛ	ˈɛː	0.059
