Corsican	Emilian	probability
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈaː_m	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
o	u	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
m	m	0.943
k	k	0.848
r	r	0.846
d	d	0.846
p	p	0.838
t	t	0.8
ɟ	ð	0.75
j	j	0.75
ˈu	ˈo	0.667
ˈi	ˈe	0.609
i	-	0.533
ˈa	ˈɛ	0.524
ʧ	θ	0.5
ʧ	z	0.5
u	u	0.5
n	ŋ	0.5
n	n	0.5
a_r	r	0.5
a_r	a_r	0.5
i	i	0.467
ˈe	ˈɛ	0.44
e	e_r	0.438
ˈu	ˈuː	0.333
ˈa	ˈaː	0.286
ˈɔ	ˈɔː	0.277
ˈɛ	ˈa	0.265
ˈo	ˈɔ	0.263
ɟ	ʤ	0.25
j	-	0.25
e	e	0.25
ˈi	ˈiː	0.217
ˈɔ	ˈɔ	0.213
ˈo	ˈʌu̯	0.211
ˈɛ	ˈæ	0.206
t	d	0.2
ˈa	ˈa	0.19
e	ˈiː_r	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈa_j	0.176
u	e	0.167
p	v	0.162
ˈe	ˈɛː	0.16
ˈo	ˈʌ	0.158
ˈo	ˈuː	0.158
d	-	0.154
k	ɡ	0.152
ˈɔ	ˈʌu̯	0.149
ˈɔ	ˈʌ	0.128
e	r	0.125
ˈe	ˈiː	0.12
ˈe	ˈa	0.12
ˈɛ	ˈiː	0.118
u	s	0.111
u	o	0.111
u	l	0.111
ˈɔ	ˈo	0.106
ˈo	ˈɔː	0.105
ˈo	ˈo	0.105
ˈi	ˈi	0.087
ˈi	-	0.087
ˈe	ˈe	0.08
ˈe	ˈa_j	0.08
r	r_e	0.077
r	e	0.077
ˈɔ	ˈuː	0.064
ˈɔ	u	0.064
ˈɛ	ˈɛː	0.059
m	ŋ	0.057
