Corsican	Emilian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_n	ˈʌ_ŋ	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈi_lː	ˈe_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_lː	ˈɛ_l	1.0
ˈe_l	ˈɛː_l	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈaː_m	1.0
ʧː	θ	1.0
ʧ_e_#>	z_#>	1.0
ʧ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ_u_#>	ɲ_#>	1.0
ɟ	ð	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
tː	t	1.0
t_ˈa	t_ˈɛ	1.0
t_u_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	z	1.0
r_ʦ	r_θ	1.0
r_t	r_t	1.0
r_o	e	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
r_e	r_ˈiː	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_a_#>	ŋ_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
i_m	m	1.0
e_r	r	1.0
e_#>	#>	1.0
e	e	1.0
c_u_#>	ʧ_#>	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
u_#>	#>	0.975
a_#>	a_#>	0.892
m	m	0.875
j	j	0.857
ˈa_#>	ˈɛ_r_#>	0.846
d	d	0.846
r	r	0.727
<#_ˈa	<#_ˈaː	0.714
<#_ɟ	<#_ð	0.7
w	w	0.667
k	ɡ	0.667
ˈi	ˈe	0.632
ˈu	ˈo	0.625
i	i	0.583
t	t	0.571
<#_ˈo	<#_ˈɔ	0.571
ˈa	ˈɛ	0.556
p	v	0.538
n	n	0.538
ˈɛ_r	ˈɛː_r	0.5
ˈɛ_r	ˈiː_r	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
p	p	0.462
u	u	0.429
u	-	0.429
t	d	0.429
<#_ˈo	<#_ˈɔː	0.429
i	-	0.417
ˈɛ	ˈa	0.409
ˈu	ˈuː	0.375
ˈo	ˈʌu̯	0.364
ˈe	ˈɛ	0.333
w	-	0.333
k	k	0.333
ˈɛ	ˈæ	0.318
<#_ɟ	<#_ʤ	0.3
ˈa	ˈaː	0.296
<#_ˈa	<#_ˈɛ	0.286
ˈɔ	ˈɔː	0.282
ˈɛ	ˈa_j	0.273
ˈo	ˈuː	0.273
ˈe	ˈa	0.267
ˈi	ˈiː	0.263
ˈɔ	ˈɔ	0.256
n	ŋ_n	0.231
n	e_n	0.231
r	e_r	0.212
ˈo	ˈɔː	0.182
ˈo	ˈo	0.182
ˈɔ	ˈʌu̯	0.179
ˈa_#>	ˈɛ_#>	0.154
d	-	0.154
ˈa	ˈa	0.148
u	e	0.143
j	-	0.143
ˈe	ˈɛː	0.133
ˈe	ˈiː	0.133
ˈe	ˈe	0.133
ˈɔ	ˈo	0.128
m	ŋ	0.125
a_#>	#>	0.108
ˈi	ˈi	0.105
ˈɔ	ˈʌ	0.103
r	-	0.061
ˈɔ	u	0.051
