Corsican	Emilian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ_u_#>	j_#>	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
w	w	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
r_ˈɛ	r_ˈa	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_e	e_r	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a	a	0.958
m	m	0.933
d	d	0.92
k	k	0.902
p	p	0.848
r	r	0.846
ɟ	ð	0.75
t	t	0.75
j	j	0.75
ˈu	ˈo	0.667
ˈi	ˈe	0.609
<#_ˈo	<#_ˈɔː	0.6
n	n	0.556
ʧ	θ	0.529
ˈa	ˈɛ	0.521
ˈe	ˈɛ	0.5
o	u	0.5
o	r	0.5
i	i	0.5
i	-	0.5
ʧ	z	0.471
u	u	0.462
n	ŋ	0.444
<#_ˈo	<#_ˈɔ	0.4
e	e_r	0.35
ˈu	ˈuː	0.333
ˈɔ	ˈɔː	0.298
ˈo	ˈʌu̯	0.286
ˈa	ˈaː	0.271
ˈɛ	ˈa	0.267
ɟ	ʤ	0.25
t	d	0.25
j	-	0.25
ˈɛ	ˈæ	0.233
u	-	0.231
ˈi	ˈiː	0.217
ˈo	ˈʌ	0.214
ˈo	ˈuː	0.214
ˈɔ	ˈɔ	0.213
ˈa	ˈa	0.208
ˈɛ	ˈa_j	0.2
e	e	0.2
e	-	0.2
u	o	0.154
u	e	0.154
p	v	0.152
e	ˈiː_r	0.15
ˈo	ˈɔː	0.143
ˈo	ˈo	0.143
ˈe	ˈɛː	0.143
ˈɛ	ˈɛ	0.133
ˈɔ	ˈʌu̯	0.128
ˈɔ	ˈʌ	0.128
ˈe	ˈiː	0.107
ˈe	ˈa	0.107
ˈɔ	ˈo	0.106
ˈɛ	ˈiː	0.1
e	a	0.1
k	ɡ	0.098
ˈi	ˈi	0.087
ˈi	-	0.087
d	-	0.08
r	r_e	0.077
r	e	0.077
ˈe	ˈe	0.071
ˈe	ˈa_j	0.071
ˈɛ	ˈɛː	0.067
m	ŋ	0.067
ˈɔ	ˈuː	0.064
ˈɔ	u	0.064
