Corsican	Emilian	probability
ˈe_tː	ˈɛ_t	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m	ˈaː_m	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_u	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s_i	z	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_t	r_t	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_ˈɛ	l_ˈa	1.0
l	l	1.0
kː	k	1.0
k_u	ɡ	1.0
f	f	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a	a	0.972
m	m	0.939
k	k	0.907
d	d	0.846
r	r	0.825
ʧ	θ	0.818
t	t	0.818
p	p	0.816
ɟ	ð	0.75
j	j	0.75
ˈu	ˈo	0.667
w	w	0.667
u	u	0.643
ˈi	ˈe	0.609
ˈa	ˈɛ	0.537
n	ŋ	0.536
o	u	0.5
o	r	0.5
i	i	0.5
i	-	0.5
n	n	0.464
ˈe	ˈɛ	0.44
ˈu	ˈuː	0.333
w	-	0.333
e	e_r	0.304
ˈɔ	ˈɔː	0.298
ˈa	ˈaː	0.268
ˈɛ	ˈa	0.257
ɟ	ʤ	0.25
j	-	0.25
ˈo	ˈʌu̯	0.235
ˈi	ˈiː	0.217
u	e	0.214
ˈɔ	ˈɔ	0.213
ˈɛ	ˈæ	0.2
ˈa	ˈa	0.195
p	v	0.184
ʧ	z	0.182
t	d	0.182
ˈo	ˈʌ	0.176
ˈo	ˈɔ	0.176
ˈo	ˈuː	0.176
e	e	0.174
e	-	0.174
ˈɛ	ˈɛ	0.171
ˈe	ˈɛː	0.16
d	-	0.154
ˈɛ	ˈa_j	0.143
u	o	0.143
e	ˈiː_r	0.13
e	r	0.13
ˈɔ	ˈʌu̯	0.128
ˈɔ	ˈʌ	0.128
r	e	0.123
ˈe	ˈiː	0.12
ˈe	ˈa	0.12
ˈo	ˈɔː	0.118
ˈo	ˈo	0.118
ˈɛ	ˈiː	0.114
ˈɔ	ˈo	0.106
k	ɡ	0.093
ˈi	ˈi	0.087
ˈi	-	0.087
e	a	0.087
ˈe	ˈe	0.08
ˈe	ˈa_j	0.08
ˈɔ	ˈuː	0.064
ˈɔ	u	0.064
m	ŋ	0.061
ˈɛ	ˈɛː	0.057
ˈɛ	-	0.057
r	r_e	0.053
