Corsican	Emilian	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
a	a	1.0
a_l	a_l	1.0
a_r	a_r	1.0
b	b	1.0
bː	b	1.0
c_u_#>	ʧ_#>	1.0
e	e	1.0
e_r	r	1.0
i_m	m	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
n_t	ŋ_t	1.0
n_u	ŋ_#>	1.0
nː	n	1.0
r_e_#>	r_#>	1.0
r_k	r_k	1.0
r_o	e	1.0
r_t	r_t	1.0
r_ʦ	r_θ	1.0
s_i	z	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t_u_#>	t_#>	1.0
tː	t	1.0
u_l	u_l	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	ð	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʧ	z	1.0
ʧ_e_#>	z_#>	1.0
ʧː	θ	1.0
ˈa_m	ˈaː_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈɛ_d	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_ɡ	ˈɛ_ɡ	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_lː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_lː	ˈe_l	1.0
ˈi_ʎ	j_ˈɔː	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈɔ_k	ˈuː_ɡ	1.0
ˈɔ_n	ˈʌ_ŋ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_ˈo	<#_ˈɔ	0.571
n	ŋ_n	0.231
n	e_n	0.231
ˈɔ	ˈɔ	0.211
p	p	0.462
ˈi	ˈe	0.632
ˈo	ˈo	0.2
ˈo	ˈuː	0.2
ˈo	ˈɔː	0.2
ˈɔ	ˈo	0.132
<#_ɟ	<#_ʤ	0.3
i	i	0.583
j	-	0.143
k	k	0.333
u	e	0.143
ˈa_#>	ˈɛ_#>	0.133
ˈe	ˈɛː	0.133
ˈe	ˈiː	0.133
ˈe	ˈe	0.133
ˈe	ˈɛ	0.333
ˈi	ˈiː	0.263
ˈɛ	ˈa_j	0.273
<#_ˈa	<#_ˈaː	0.714
a_#>	#>	0.134
d	-	0.154
e_#>	#>	0.784
r	-	0.054
t	d	0.474
ˈo	ˈʌu̯	0.4
ˈɔ	ˈʌu̯	0.184
<#_a	<#	0.5
<#_a	<#_a	0.5
m	ŋ	0.125
m	m	0.875
ˈi	ˈi	0.105
ˈu	ˈuː	0.375
ˈu	ˈo	0.625
ˈɔ	ˈʌ	0.105
ˈɛ_r	ˈiː_r	0.5
ˈɛ_r	ˈɛː_r	0.5
<#_ˈa	<#_ˈɛ	0.286
a_#>	a_#>	0.866
d	d	0.846
e_#>	r_#>	0.216
t	t	0.526
u_#>	#>	0.976
ˈa	ˈaː	0.296
ˈa	ˈɛ	0.556
<#_ɟ	<#_ð	0.7
i	-	0.417
j	j	0.857
k	ɡ	0.667
r	r	0.757
ˈa_#>	ˈɛ_r	0.867
ˈe	ˈa	0.267
n	n	0.538
p	v	0.538
ˈa	ˈa	0.148
ˈɛ	ˈæ	0.318
<#_ˈo	<#_ˈɔː	0.429
r	e_r	0.189
u	u	0.429
u	-	0.429
ˈɔ	u	0.079
ˈɔ	ˈɔː	0.289
ˈɛ	ˈa	0.409
