Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑː_s	ˈɑ_s	1.0
ˈɑ	ˈɑ	1.0
ˈõː	ˈu_n	1.0
ˈo	ˈɑː	1.0
ˈĩː	ˈyə̯_n	1.0
ˈi	ˈiə̯	1.0
ˈẽː	ˈøː_n	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	ə_ɡ̊	1.0
ɪ	i	1.0
ɡ̊_r	ɡ_r	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
pʰ	-	1.0
h	h	1.0
eː	ɛ_h	1.0
d̥_r	t	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.968
l	l	0.945
ʣ̥	ʦ	0.867
β	w	0.861
kʰ	kʰ	0.846
ˈuː	ˈuə̯	0.833
ˈɔ	ˈo	0.824
n	n	0.795
ə	ə_n	0.783
ˈɪ	ˈi	0.758
ˈu	ˈu	0.75
ˈiː	ˈiə̯	0.722
f	v	0.684
b̥	b	0.667
ˈɛ	ˈɛ	0.63
s	s	0.612
ˈaɪ̯	ˈiː	0.609
r	r	0.6
j	ɡ	0.6
ɐ	r	0.583
ˈɑː	ˈɑ	0.579
ˈɛː	ˈei̯	0.562
d̥	t	0.56
ʃ	ʃ	0.523
ŋ	ŋ_ɡ	0.5
x	x	0.5
#>	w_ə_#>	0.5
#>	b̥_#>	0.5
j	j	0.4
ˈoː	ˈɑː	0.389
ˈoː	ˈoː	0.389
ɡ̊	ɡ	0.379
ˈɑː	ˈou̯	0.368
ˈɛː	ˈɛ	0.312
ˈeː	ˈeː	0.308
ˈaɪ̯	ˈyː	0.304
ŋ	ŋ_ɡ̊	0.3
ɐ	ə_r	0.292
f	f	0.289
x	xː	0.286
s	s̻	0.286
ɡ̊	kː	0.276
ˈɪ	ˈy	0.242
ˈeː	ˈei̯	0.231
ˈeː	-	0.231
d̥	d	0.227
ˈoː	ˈo	0.222
x	-	0.214
d̥	d̥	0.213
ʃ	x	0.205
ŋ	ŋ	0.2
b̥	b̥	0.2
ˈɛ	ˈe	0.185
ˈɔ	ˈu	0.176
ˈuː	ˈuː	0.167
ˈiː	ˈyə̯	0.167
ˈeː	r	0.154
kʰ	k	0.154
β	b	0.139
ʣ̥	ʦː	0.133
ə	ə	0.13
n	nː	0.128
ˈɛː	r	0.125
ˈu	ˈuə̯	0.125
ˈu	ˈo	0.125
ʃ	ʃː	0.114
ˈɛ	ˈy	0.111
ˈiː	ˈi	0.111
ɡ̊	ɡ̊	0.103
ɡ̊	k	0.103
s	s̻ː	0.102
r	t_ə	0.1
r	t	0.1
r	d_ə	0.1
b̥	p͡f	0.1
ʃ	ɡ̊	0.091
ˈaɪ̯	-	0.087
ə	n	0.087
ˈeː	ˈæː	0.077
n	n_d	0.077
ˈɛ	-	0.074
ɡ̊	x	0.069
ɡ̊	kʰ	0.069
ʃ	xː	0.068
r	ə	0.067
ɐ	ə	0.062
ɐ	r_ə	0.062
ˈɑː	ou̯	0.053
