Phone1	Phone2	Surprisal	OOV_Smoothed
#>	b̥_#>	1.0	5.082
#>	w_ə_#>	1.0	5.082
<#_n	<#_n	0.0	5.082
<#_r	<#_r	0.0	5.082
<#_ˈɛ	<#	0.0	5.082
b̥	b	0.585	5.082
b̥	b̥	2.322	5.082
b̥	p͡f	3.322	5.082
b̥	p	4.907	5.082
d̥	t	0.837	5.082
d̥	d	2.141	5.082
d̥	d̥	2.229	5.082
d̥_r	t	0.0	5.082
eː	ɛ_h	0.0	5.082
f	v	0.547	5.082
f	f	1.788	5.082
h	h	0.0	5.082
j	ɡ	0.737	5.082
j	j	1.322	5.082
kʰ	kʰ	0.241	5.082
kʰ	k	2.7	5.082
l	l	0.081	5.082
l	ˈei̯_l	4.781	5.082
m	m	0.047	5.082
m	mː	4.954	5.082
n	n	0.331	5.082
n	nː	2.963	5.082
n	n_d	3.7	5.082
pʰ	-	0.0	5.082
r	r	0.737	5.082
r	d_ə	3.322	5.082
r	t	3.322	5.082
r	t_ə	3.322	5.082
r	ə	3.907	5.082
r	tː	4.907	5.082
s	s	0.708	5.082
s	s̻	1.807	5.082
s	s̻ː	3.293	5.082
x	x	1.0	5.082
x	xː	1.807	5.082
x	-	2.222	5.082
ŋ	ŋ_ɡ	1.0	5.082
ŋ	ŋ_ɡ̊	1.737	5.082
ŋ	ŋ	2.322	5.082
ɐ	r	0.778	5.082
ɐ	ə_r	1.778	5.082
ɐ	r_ə	4.0	5.082
ɐ	ə	4.0	5.082
ɐ_n	r_n	0.0	5.082
ɑ	oː	0.0	5.082
ə	ə_n	0.354	5.082
ə	ə	2.939	5.082
ə	n	3.524	5.082
ɡ̊	ɡ	1.399	5.082
ɡ̊	kː	1.858	5.082
ɡ̊	k	3.273	5.082
ɡ̊	ɡ̊	3.273	5.082
ɡ̊	kʰ	3.858	5.082
ɡ̊	x	3.858	5.082
ɡ̊_r	ɡ_r	0.0	5.082
ɪ	i	0.0	5.082
ɪ_ʃ	ə_ɡ̊	0.0	5.082
ʃ	ʃ	0.936	5.082
ʃ	x	2.29	5.082
ʃ	ʃː	3.138	5.082
ʃ	ɡ̊	3.459	5.082
ʃ	xː	3.874	5.082
ʃ_d̥	s_t	0.0	5.082
ʣ̥	ʦ	0.206	5.082
ʣ̥	ʦː	2.907	5.082
ˈau̯	ˈuː	0.0	5.082
ˈau̯̯	ˈuː	0.0	5.082
ˈaɪ̯	ˈiː	0.716	5.082
ˈaɪ̯	ˈyː	1.716	5.082
ˈaɪ̯	-	3.524	5.082
ˈeː	ˈeː	1.7	5.082
ˈeː	-	2.115	5.082
ˈeː	ˈei̯	2.115	5.082
ˈeː	r	2.7	5.082
ˈeː	ˈæː	3.7	5.082
ˈẽː	ˈøː_n	0.0	5.082
ˈi	ˈiə̯	0.0	5.082
ˈiː	ˈiə̯	0.469	5.082
ˈiː	ˈyə̯	2.585	5.082
ˈiː	ˈi	3.17	5.082
ˈĩː	ˈyə̯_n	0.0	5.082
ˈo	ˈɑː	0.0	5.082
ˈoː	ˈoː	1.363	5.082
ˈoː	ˈɑː	1.363	5.082
ˈoː	ˈo	2.17	5.082
ˈõː	ˈu_n	0.0	5.082
ˈu	ˈu	0.415	5.082
ˈu	ˈo	3.0	5.082
ˈu	ˈuə̯	3.0	5.082
ˈuː	ˈuə̯	0.263	5.082
ˈuː	ˈuː	2.585	5.082
ˈɑ	ˈɑ	0.0	5.082
ˈɑː	ˈɑ	0.788	5.082
ˈɑː	ˈou̯	1.441	5.082
ˈɑː	ou̯	4.248	5.082
ˈɑː_s	ˈɑ_s	0.0	5.082
ˈɑ̃ː	-	0.0	5.082
ˈɔ	ˈo	0.28	5.082
ˈɔ	ˈu	2.503	5.082
ˈɛ	ˈɛ	0.667	5.082
ˈɛ	ˈe	2.433	5.082
ˈɛ	ˈy	3.17	5.082
ˈɛ	-	3.755	5.082
ˈɛː	ˈei̯	0.83	5.082
ˈɛː	ˈɛ	1.678	5.082
ˈɛː	r	3.0	5.082
ˈɛ̃ː	-	0.0	5.082
ˈɪ	ˈi	0.401	5.082
ˈɪ	ˈy	2.044	5.082
β	w	0.216	5.082
β	b	2.848	5.082
