East Franconian	East Franconian	probability
β	b	1.0
ˈɛː	ˈæː	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈoː_ɐ	ˈɑː_r	1.0
ˈoː_#>	ˈɑ_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃː_#>	1.0
ɪ	ə	1.0
ɣ̊	xː	1.0
ɡ̊_s	x_s	1.0
ɡ̊_r	ɡ_r	1.0
ɡ̊_n	kː_ə	1.0
ə	ə	1.0
ɐ_n	r_n	1.0
v̥	f_ə	1.0
v_ˈɔ	w_ˈɑ	1.0
v_ˈɒ	w	1.0
v	w	1.0
r_ˈɛː	r	1.0
r	r	1.0
n_s	n_s	1.0
m_ˈʊ	m	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_a	f	1.0
eː	ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.923
l	l	0.906
ˈɔ	ˈo	0.882
ˈʊ	ˈu	0.875
ʦ	ʦ	0.875
m	m	0.848
ˈɛ	ˈɛ	0.762
#>	n_#>	0.758
f	v	0.743
ˈɪ	ˈi	0.741
b̥	b	0.708
a	ə	0.706
ˈɘ	r	0.667
ˈeː	ˈɛ	0.667
z̥	s̻ː	0.667
b̥͡v̥	p͡f	0.667
ˈaɪ̯	ˈiː	0.652
ˈoː	ˈɑ	0.647
ˈaː	ˈei̯	0.636
s	s	0.61
ɾ	t_ə	0.6
ç	x	0.583
ɐ	r	0.578
x	x	0.571
d̥	t	0.556
n	n	0.516
ˈuː	ˈuə̯	0.476
ˈiː	ˈiə̯	0.464
ɾ	d_ə	0.4
ŋ	ɡ_ə	0.389
ŋ	ŋ	0.389
ˈoː	ˈɑː	0.353
ɡ̊	kʰ	0.353
ˈaɪ̯	ˈyː	0.348
ˈɘ	rː	0.333
ˈuː	ˈoː	0.333
ˈeː	-	0.333
z̥	s̻_ə	0.333
b̥͡v̥	ə_t	0.333
ˈaː	ˈou̯	0.318
ɡ̊	ɡ	0.294
s	s̻	0.293
ɐ	ə_r	0.289
ˈɪ	ˈy	0.259
ˈiː	ˈi	0.25
ç	ɡ̊	0.25
b̥	b̥	0.25
ˈɛ	ˈe	0.238
f	f	0.229
d̥	d	0.222
d̥	d̥	0.21
n	ə_n	0.203
a	ɡ_ə	0.176
ç	xː	0.167
ˈiː	ˈyə̯	0.143
x	ɡ̊	0.143
x	ɡ	0.143
x	xː_ə	0.143
ɐ	r_ə	0.133
ˈʊ	-	0.125
ʦ	ʦː	0.125
m	b_ə_n	0.121
#>	ɡ̊_#>	0.121
ˈɔ	b	0.118
ɡ̊	ɡ̊	0.118
ŋ	ə	0.111
ŋ	ŋ_ɡ	0.111
n	ə	0.109
s	s_ə	0.098
ˈuː	ˈuː	0.095
ˈuː	ˈo	0.095
ɡ̊	kː_ə	0.088
ɡ̊	k	0.088
n	n_ə	0.078
ʃ	ʃː	0.077
l	ə_l	0.075
ˈiː	ˈeː	0.071
ˈiː	-	0.071
n	nː	0.062
#>	w_ə_#>	0.061
#>	b̥_#>	0.061
ɡ̊	-	0.059
a	ɑ	0.059
a	oː	0.059
