Phone1	Phone2	PMI
ˈae̯_#>	ˈeː_#>	9.065
z̥_#>	s_#>	8.979
z̥	s_#>	8.979
l_#>	l_#>	8.891
<#_l	<#_l	8.571
<#_r	<#_ɾ	8.485
<#_n	<#_n	8.345
æ_n	ɾ_n	8.103
ɡ	<#_ɡ	7.973
ç_#>	ɡ_#>	7.424
p	p	7.397
ˈyː	ˈyː	7.171
ˈɛː	ˈeː	7.081
ŋ	ŋː	6.886
r	<#_ɾ	6.876
<#_ˈae̯	<#_ˈæɪ̯	6.823
ç	ɡ_#>	6.703
<#_ˈa	<#_ˈɑ	6.636
ˈɔʏ̯	ˈøː	6.591
n_ˈɒː	n_ˈɑ	6.542
ʃ_w	s_ʋ	6.484
ˈae̯_#>	ˈeː	6.473
ˈɪ	ˈɪ	6.444
ˈʏ	ˈʏ	6.387
kʰ	kʰ	6.374
ˈɛ	ˈɛ	6.317
l	<#_l	6.314
ˈʊ	ˈʉ	6.29
h	h	6.266
ˈae̯	ˈeː_#>	6.219
l	l_#>	6.175
f	f	6.047
b	b	6.037
ˈiː	ˈiː	6.008
ˈoː	ˈoː	5.911
tʰ	tʰ	5.89
k	k	5.8
ɡ	ɡ	5.79
ˈae̯	ˈæɪ̯	5.689
ˈaʊ̯	ˈæʉ̯	5.598
ˈɒː	ˈoː	5.542
ˈuː	ˈʉː	5.513
t	t	5.406
m	m	5.402
ˈa	ˈɑ	5.224
w	ʋ	5.199
l_#>	l	5.179
n	<#_n	5.165
ˈaː	ˈɑ	5.099
j	<#_j	5.05
<#_l	l	5.041
ʃ	ʂ	4.995
ˈae̯	<#_ˈæɪ̯	4.947
d	d	4.945
<#_n	n	4.935
ˈaʊ̯	ˈuː	4.933
kʰ	ç	4.926
l	l	4.896
ɾ	ˈuː	4.835
ˈiː	ˈyː	4.783
z̥_#>	s	4.773
z̥	s	4.773
ˈaː	ˈɑ_ɾ	4.692
ˈa	<#_ˈɑ	4.607
d	tʰ	4.588
ˈɒː	ˈɑː	4.578
v̥_#>	ʋ_#>	4.51
v̥	ʋ_#>	4.51
<#_ˈae̯	ˈæɪ̯	4.495
z	s	4.422
ˈa	ˈɑː	4.412
l	lː	4.373
ç_#>	ɡ	4.343
z	ʂ	4.319
l_m	l_ʋ	4.291
nː	nː	4.164
ʃ	s	4.163
ˈœː	ˈɔ	4.148
n	nː	4.092
k	ç	4.079
r	ɾ	3.973
<#_r	ɾ	3.973
t	ʰtː	3.942
ˈuː	ˈʊ	3.911
w	s_ʋ	3.787
l_d̥	lː	3.772
ç	ɡː	3.765
n	n	3.754
m	mː	3.69
<#_ˈa	ˈɑ	3.674
ˈaʊ̯_d̥	ˈæʉ̯	3.666
ˈae̯	ˈeː	3.628
j	j	3.624
ç	ɡ	3.621
ˈaː	ˈɑː	3.604
ˈœː	ˈʉː	3.599
ˈae̯_n	ˈæɪ̯_n	3.412
nː	nː_ɑ	3.398
æ_#>	ɾ_#>	3.39
ʃ_l	s_l	3.36
ˈʏ	ˈɛ	3.241
s	s	3.182
t_n	t_ɑ	3.167
n	nː_#>	3.109
s_#>	s_#>	3.084
s	s_#>	3.084
æ	ɾ_#>	3.072
ʃ	s_k	3.032
d̥	lː	2.913
r_ˈʏ	ɾ_ˈɛ	2.899
d̥	nː_#>	2.857
ˈuː	ˈɔ	2.843
ˈae̯	ˈiː	2.839
d̥	nː	2.828
ˈɛ	j	2.763
n_d̥_#>	nː_#>	2.725
æ	ɾ	2.673
ˈɒː_n	ˈoː	2.6
<#	<#	2.476
#>	#>	2.476
<#	<#_ɾ	2.458
<#	<#_l	2.458
l_ˈae̯	j_ˈʉː	2.378
<#	<#_ɡ	2.199
v	<#_ʋ	2.178
ʃ	k	2.174
ˈaʊ̯_ɾ	ˈuː	2.14
ˈaː	ɾ	2.117
ˈɔ	ˈʏ	2.114
ˈɒː	n_ˈɑ	2.061
k	ʰkː	2.024
<#	<#_n	2.02
ˈae̯	ˈʉː	1.988
#>	l_#>	1.978
ʃ	s_ʋ	1.935
ˈɒː	ˈɑ	1.898
t	tː	1.87
n	ɾ_n	1.727
#>	s_#>	1.676
x	ɡ	1.632
v	kʰ	1.629
æ_#>	ɾ	1.618
ˈaʊ̯	ˈoː	1.599
s_#>	s	1.597
ɣ̊	ɡ	1.593
t	t_ɑ	1.589
n_d̥_#>	nː	1.56
#>	ˈeː_#>	1.532
ˈoː	ˈæʉ̯	1.515
#>	ʋ_#>	1.464
v	ʋ	1.437
æ	ɾ_n	1.35
æ_n	n	1.335
ŋ	ɡ	1.314
<#	<#_ˈæɪ̯	1.292
#>	ɡ_#>	1.292
v̥_#>	ʋ	1.268
v̥	ʋ	1.268
ŋ	ʰkː	1.259
ˈɪ	ˈɛ	1.226
ŋ	ɡ_ɑ	1.169
<#	<#_ʋ	1.143
ˈa	ˈɔ	1.12
<#	<#_ˈɑ	1.097
ˈae̯	j	1.085
ˈae̯	ˈyː	1.047
ˈɪ	ˈiː	1.017
t_n	t	0.997
v	kʰ_ʋ	0.989
ˈɪ	ˈæɪ̯	0.929
ŋ_k	ʰkː	0.924
l	j	0.883
<#_l	j	0.859
n_ˈɒː	ˈɑ	0.78
#>	ɾ_#>	0.725
n	n_ˈɑ	0.716
n_#>	ˈoː_#>	0.654
ʃ_w	ʋ	0.653
l	l_ʋ	0.631
l_m	l	0.599
nː	ɑ	0.516
#>	nː_#>	0.455
ˈae̯	ˈæɪ̯_n	0.443
n_ˈɒː	n	0.439
ˈʏ	ɾ_ˈɛ	0.414
ˈae̯	j_ˈʉː	0.32
ʃ	s_l	0.303
r	ˈɛ	0.292
ʃ_w	s	0.273
m	m_ɑ	0.259
ŋ	ɑ	0.252
ˈae̯_n	ˈæɪ̯	0.221
ŋ	j	0.2
ʃ_ˈɪ	ʂ	0.189
v	tʰ	0.182
l	ʋ	0.178
r_ˈʏ	ˈɛ	0.159
l_ˈae̯	j	0.142
l_m	ʋ	0.13
n_d̥	nː	0.097
m	ʋ	0.095
v_ˈʊ	ˈʉ	0.075
l	s_l	0.057
<#	<#_j	0.012
n	t	-0.016
tʰ_v	tʰ	-0.038
n	ˈæɪ̯_n	-0.107
r	ɾ_ˈɛ	-0.127
ˈʏ	ɾ	-0.144
#>	ə_#>	-0.159
m	l	-0.219
m	l_ʋ	-0.234
ʃ_l	l	-0.283
ˈae̯_n	n	-0.304
#>	ˈoː_#>	-0.341
l	ˈʉː	-0.348
<#	ɡ	-0.374
m	ʋ_ɑ	-0.422
n_#>	ˈoː	-0.427
ʃ	l	-0.441
n	n_d	-0.445
l_ˈae̯	ˈʉː	-0.466
ʃ_l	s	-0.483
n	d	-0.488
b_m	ʋ_ɑ	-0.492
l	j_ˈʉː	-0.57
n	ɑ	-0.587
n	ˈoː_#>	-0.624
n	t_ɑ	-0.63
æ_n	ɾ	-0.672
#>	nː	-0.71
ŋ	j_ɑ	-0.717
<#	ʋ	-0.727
r_ˈʏ	ɾ	-0.739
l	s	-0.796
ˈae̯	n	-1.004
<#	ˈæɪ̯	-1.037
n	ˈæɪ̯	-1.046
b_m	ʋ	-1.048
#>	ɾ	-1.048
#>	ˈeː	-1.06
<#	l	-1.072
<#	j	-1.081
#>	n_#>	-1.115
ˈae̯_#>	#>	-1.124
ç_#>	#>	-1.124
z̥_#>	#>	-1.124
z̥	#>	-1.124
v̥_#>	#>	-1.124
v̥	#>	-1.124
n_#>	#>	-1.124
l_#>	#>	-1.124
j	<#	-1.124
d̥_#>	#>	-1.124
<#_r	<#	-1.124
<#_n	<#	-1.124
<#_l	<#	-1.124
#>	ɑ_#>	-1.132
æ_#>	#>	-1.148
<#_ˈae̯	<#	-1.151
<#_ˈa	<#	-1.151
t_#>	#>	-1.175
s_#>	#>	-1.175
s	#>	-1.175
#>	ə	-1.178
v	ˈʉ	-1.308
n	ɾ	-1.36
<#	n	-1.39
ˈɒː	n	-1.4
#>	ˈoː	-1.422
m	ɑ	-1.445
æ	#>	-1.467
ɡ	<#	-1.514
#>	ɑ	-1.577
#>	l	-1.734
#>	ʋ	-1.778
#>	ɡ	-1.789
#>	n	-1.825
æ	n	-1.839
ç	#>	-1.845
<#	ˈɑ	-1.866
n	ˈoː	-1.903
h	j	-1.921
<#	ɾ	-2.053
w	s	-2.089
d̥	#>	-2.09
b_m	ɑ	-2.246
t_n	ɑ	-2.262
n	ˈɑ	-2.284
d	#>	-2.329
v	<#	-2.338
t	#>	-2.389
ˈɪ	ʂ	-2.441
b	ʋ_ɑ	-2.476
b	ʋ	-2.49
#>	s	-2.53
r	<#	-2.732
ˈae̯	<#	-3.027
d_n_#>	#>	-3.176
ˈa	<#	-3.18
ʃ	ʋ	-3.312
l	<#	-3.382
l	#>	-3.84
n_d̥_#>	#>	-3.951
ˈae̯	#>	-3.97
