Mecklenburgisch-Vorpommersch	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɔ	ˈʏ	1.0
ˈɒː_n	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaʊ̯_d̥	ˈæʉ̯	1.0
ˈae̯_#>	ˈeː_#>	1.0
ɣ̊	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ʰkː	1.0
ç	ɡː	1.0
æ_n	ɾ_n	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	e	1.0
d_n_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
æ	ɾ	0.935
h	h	0.895
ˈiː	ˈiː	0.846
m	m	0.846
z	s	0.818
ˈʏ	ˈʏ	0.778
l	l	0.769
k	k	0.769
t	t	0.735
kʰ	kʰ	0.727
ˈuː	ˈʉː	0.714
ˈa	ˈɑ	0.682
ŋ	ŋː	0.636
ˈɪ	ˈɪ	0.632
ˈɛ	ˈɛ	0.6
n_#>	#>	0.6
ç_#>	ɡ_#>	0.571
v	ʋ	0.55
ˈɒː	ˈoː	0.538
ˈaʊ̯	ˈuː	0.533
d	d	0.52
ˈœː	ˈʉː	0.5
ˈœː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
x	ɡ	0.5
x	-	0.5
j	j	0.5
j	-	0.5
d	tʰ	0.48
ʃ	s	0.478
ˈae̯	ˈæɪ̯	0.474
ˈaː	ˈɑ_ɾ	0.444
ç_#>	#>	0.429
#>	ɑ_#>	0.429
ˈɛ	j	0.4
n_#>	ˈoː_#>	0.4
n	ɑ	0.365
ˈaː	ˈɑː	0.333
ˈaʊ̯	ˈæʉ̯	0.333
n	n	0.327
ʃ	ʂ	0.304
v	-	0.3
#>	n_#>	0.286
kʰ	ç	0.273
ˈae̯	ˈʉː	0.263
ˈɒː	ˈɑː	0.231
ˈɒː	ˈɑ	0.231
n	nː	0.231
k	ç	0.231
ˈa	ˈɑː	0.227
ˈʏ	ˈɛ	0.222
ˈaː	ɾ	0.222
ʃ	s_k	0.217
t	ʰtː	0.206
ŋ	ɡ_ɑ	0.182
ŋ	ɑ	0.182
z	ʂ	0.182
ˈɪ	ˈɛ	0.158
ˈae̯	ˈyː	0.158
ˈiː	ˈyː	0.154
l	lː	0.154
v	kʰ_ʋ	0.15
ˈuː	ˈʊ	0.143
ˈuː	ˈɔ	0.143
#>	ɾ_#>	0.143
#>	ə_#>	0.143
ˈaʊ̯	ˈoː	0.133
ˈɪ	ˈæɪ̯	0.105
ˈɪ	ˈiː	0.105
ˈae̯	ˈiː	0.105
h	j	0.105
ˈa	ˈɔ	0.091
n	n_d	0.077
m	ʋ	0.077
m	mː	0.077
l	j	0.077
æ	n	0.065
t	tː	0.059
