Mecklenburgisch-Vorpommersch	Nynorsk Norwegian	probability
ˈʊ	ˈʉ	1.0
ˈɔ	-	1.0
ˈɒː_n	ˈoː	1.0
ˈœ	-	1.0
ˈeː	-	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaʊ̯_d̥	ˈæʉ̯	1.0
ˈaɪ̯	-	1.0
ɾ	-	1.0
ɣ̊	ɡ	1.0
ŋ_k	ʰkː	1.0
æ_n	ɾ_n	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː_ɑ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
æ	ɾ	0.935
h	h	0.9
z	s	0.81
l	l	0.806
m	m	0.786
ˈiː	ˈiː	0.733
kʰ	kʰ	0.727
v̥_#>	ʋ_#>	0.714
v	ʋ	0.688
ˈa	ˈɑ	0.682
x	-	0.667
n_#>	#>	0.667
ˈʏ	ˈʏ	0.636
ŋ	ŋː	0.636
t	t	0.633
ˈɛː	ˈeː	0.625
ˈɔʏ̯	ˈøː	0.625
ˈuː	ˈʉː	0.625
k	k	0.625
ɡ	ɡ	0.6
ç	ɡː	0.6
ˈɪ	ˈɪ	0.522
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈae̯_#>	ˈeː_#>	0.5
ˈae̯_#>	#>	0.5
ˈae̯	ˈæɪ̯	0.5
ç_#>	ɡ_#>	0.5
ç_#>	#>	0.5
d	d	0.481
ʃ	s	0.476
ˈaʊ̯	ˈuː	0.471
ˈɒː	ˈoː	0.467
ˈaː	ˈɑ_ɾ	0.444
d	tʰ	0.444
ˈɛ	ˈɛ	0.429
ˈœː	-	0.429
ˈoː	-	0.429
ɡ	-	0.4
ç	-	0.4
ˈɛː	-	0.375
ˈɔʏ̯	-	0.375
n	n	0.354
ˈaː	ˈɑː	0.333
x	ɡ	0.333
n_#>	ˈoː_#>	0.333
#>	ɑ_#>	0.333
#>	n_#>	0.333
ˈɛ	j	0.286
ˈɛ	-	0.286
ˈœː	ˈʉː	0.286
ˈœː	ˈɔ	0.286
ˈoː	ˈæʉ̯	0.286
ˈoː	ˈoː	0.286
ʃ	ʂ	0.286
v̥_#>	#>	0.286
kʰ	ç	0.273
n	ɑ	0.271
n	nː	0.25
ʃ	s_k	0.238
ˈaʊ̯	ˈæʉ̯	0.235
t	ʰtː	0.233
ˈa	ˈɑː	0.227
ˈaː	ɾ	0.222
ˈae̯	ˈʉː	0.222
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɑ	0.2
z	ʂ	0.19
v	kʰ_ʋ	0.188
k	ç	0.188
k	-	0.188
ˈʏ	ˈɛ	0.182
ˈʏ	-	0.182
ŋ	ɡ_ɑ	0.182
ŋ	ɑ	0.182
ˈaʊ̯	-	0.176
ˈae̯	ˈyː	0.167
#>	ɾ_#>	0.167
#>	ə_#>	0.167
ˈɒː	-	0.133
ˈiː	ˈyː	0.133
ˈiː	-	0.133
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ˈɪ	-	0.13
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.125
ˈuː	-	0.125
v	-	0.125
ˈaʊ̯	ˈoː	0.118
ˈae̯	ˈiː	0.111
l	lː	0.111
h	j	0.1
ˈa	ˈɔ	0.091
ˈɪ	ˈæɪ̯	0.087
n	n_d	0.083
l	j	0.083
d	ç	0.074
m	ʋ	0.071
m	mː	0.071
m	-	0.071
t	tː	0.067
t	-	0.067
æ	n	0.065
