Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɒː_n	ˈoː	1.0
ˈœ	-	1.0
ˈøː	ˈʊ	1.0
ˈyː_k	ɪ	1.0
ˈeː	ˈoː	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaʊ̯_d̥	ˈæʉ̯	1.0
ɾ_æ	ɾ	1.0
ɣ̊	ɡ	1.0
ɣ	ˈiː	1.0
ɡ̊	-	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_ˈɛː	n	1.0
n_s	sː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d̥	-	1.0
d_n_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
ae̯	e	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_j	1.0
f	f	0.905
h	h	0.895
p	p	0.889
ˈʊ	ˈʉ	0.833
ɡ	ɡ	0.833
z	s	0.818
m	m	0.786
l	l	0.769
kʰ	kʰ	0.75
k	k	0.75
t	t	0.735
ˈɛː	ˈeː	0.714
ˈa	ˈɑ	0.682
ˈɔ	-	0.667
ˈiː	ˈiː	0.647
ˈʏ	ˈʏ	0.636
ŋ	ŋː	0.636
æ	ɾ	0.629
ˈɔʏ̯	ˈøː	0.625
v	ʋ	0.611
ˈyː	ˈyː	0.6
ç	ɡː	0.6
ˈuː	ˈʉː	0.588
ˈɪ	ˈɪ	0.5
ˈaː	ˈɑ_ɾ	0.5
ˈae̯_#>	ˈeː_#>	0.5
ˈae̯_#>	#>	0.5
ç_#>	ɡ_#>	0.5
ç_#>	#>	0.5
ˈae̯	ˈæɪ̯	0.474
ˈaʊ̯	ˈuː	0.471
ˈɒː	ˈoː	0.467
#>	e_#>	0.467
d	d	0.464
ˈɛ	ˈɛ	0.462
ʃ	s	0.458
ˈœː	-	0.429
ˈoː	-	0.429
d	tʰ	0.429
ˈyː	-	0.4
ç	ʰtː	0.4
ˈɔʏ̯	-	0.375
ˈaː	ˈɑː	0.375
n	n	0.338
ˈɔ	ˈʏ	0.333
x	ˈɔ	0.333
x	ɡ	0.333
x	-	0.333
n	ɑ	0.323
ˈɛ	j	0.308
ʃ	ʂ	0.292
ˈɛː	-	0.286
ˈœː	ˈʉː	0.286
ˈœː	ˈɔ	0.286
ˈoː	ˈæʉ̯	0.286
ˈoː	ˈoː	0.286
ˈae̯	ˈʉː	0.263
ʃ	s_k	0.25
kʰ	ç	0.25
k	ç	0.25
n	nː	0.246
ˈaʊ̯	ˈæʉ̯	0.235
ˈɛ	-	0.231
ˈa	ˈɑː	0.227
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɑ	0.2
#>	ɾ_#>	0.2
ˈʏ	ˈɛ	0.182
ˈʏ	-	0.182
ŋ	ɡ_ɑ	0.182
ŋ	ɑ	0.182
z	ʂ	0.182
ˈuː	-	0.176
ˈaʊ̯	-	0.176
ˈʊ	-	0.167
ˈɪ	ˈiː	0.167
ɡ	-	0.167
v	kʰ_ʋ	0.167
ˈae̯	ˈyː	0.158
l	lː	0.154
t	ʰtː	0.147
ˈɒː	-	0.133
#>	ɑ_#>	0.133
#>	n_#>	0.133
ˈɪ	ˈɛ	0.125
ˈaː	ˈæ	0.125
ˈuː	ˈʊ	0.118
ˈuː	ˈɔ	0.118
ˈiː	ˈɛ	0.118
ˈiː	ˈyː	0.118
ˈiː	-	0.118
ˈaʊ̯	ˈoː	0.118
æ	e	0.114
v	v	0.111
v	-	0.111
p	ʰpː	0.111
d	-	0.107
ˈae̯	ˈiː	0.105
h	j	0.105
f	-	0.095
ˈa	-	0.091
æ	ɑ	0.086
ˈɪ	ˈæɪ̯	0.083
ˈɪ	-	0.083
l	j	0.077
m	ʋ	0.071
m	mː	0.071
m	-	0.071
#>	ə_#>	0.067
t	tː	0.059
t	-	0.059
æ	ɾ_ɑ	0.057
æ	ə	0.057
æ	d_ə	0.057
