Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɒː_n	ˈoː	1.0
ˈœ	-	1.0
ˈøː	ˈʊ	1.0
ˈoː_æ	ɾ	1.0
ˈeː	-	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaʊ̯_d̥	ˈæʉ̯	1.0
ˈaɪ̯	-	1.0
ɾ_æ	ɾ	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ŋ_k	ʰkː	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_d̥	ʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
n_d̥_#>	nː_#>	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈae̯	ˈʉː	1.0
d_n_#>	#>	1.0
b_m	ʋ_ɑ	1.0
b	b	1.0
ae̯	e	1.0
<#_ˈa	<#	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_j	1.0
æ	ɾ	0.903
h	h	0.895
p	p	0.889
ɡ	ɡ	0.846
ˈʊ	ˈʉ	0.833
s	s	0.833
l	l	0.824
z	s	0.818
t	t	0.735
ˈiː	ˈiː	0.733
m	m	0.731
ˈɔ	-	0.714
v̥_#>	ʋ_#>	0.714
k	k	0.692
ˈa	ˈɑ	0.682
x	-	0.667
ˈʏ	ˈʏ	0.636
ŋ	ŋː	0.636
ˈɔʏ̯	ˈøː	0.625
v	ʋ	0.611
ˈyː	ˈyː	0.6
n_#>	#>	0.6
#>	ə_#>	0.6
ˈuː	ˈʉː	0.588
ˈɛː	ˈeː	0.556
ç_#>	#>	0.556
ˈae̯	ˈæɪ̯	0.529
d	d	0.52
ˈɪ	ˈɪ	0.5
ˈɒː	ˈoː	0.5
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
ˈaː	ˈɑ_ɾ	0.5
ˈae̯_#>	ˈeː_#>	0.5
ˈae̯_#>	#>	0.5
d	tʰ	0.48
ˈaʊ̯	ˈuː	0.471
ˈɛ	ˈɛ	0.462
ˈɛː	-	0.444
ç_#>	ɡ_#>	0.444
ʃ	s	0.435
ˈœː	-	0.429
ˈyː	-	0.4
n_#>	ˈoː_#>	0.4
#>	ɾ_#>	0.4
ˈɔʏ̯	-	0.375
ˈaː	ˈɑː	0.375
n	ɑ	0.373
n	n	0.339
x	ɡ	0.333
ˈɛ	j	0.308
k	-	0.308
ʃ	ʂ	0.304
ˈɔ	ˈʏ	0.286
ˈœː	ˈʉː	0.286
ˈœː	ˈɔ	0.286
v̥_#>	#>	0.286
ˈiː	-	0.267
ʃ	s_k	0.261
ˈaʊ̯	ˈæʉ̯	0.235
ˈɛ	-	0.231
ˈa	ˈɑː	0.227
ˈɒː	ˈɑ	0.214
t	ʰtː	0.206
ˈʏ	ˈɛ	0.182
ˈʏ	-	0.182
ŋ	ɡ_ɑ	0.182
ŋ	ɑ	0.182
z	ʂ	0.182
ˈuː	-	0.176
ˈaʊ̯	-	0.176
ˈae̯	ˈʉː	0.176
ˈae̯	ˈyː	0.176
ˈʊ	-	0.167
ˈɪ	ˈiː	0.167
v	kʰ_ʋ	0.167
s	sː	0.167
ɡ	-	0.154
ˈɒː	ˈɑː	0.143
ˈɒː	-	0.143
n	nː	0.136
ˈɪ	ˈɛ	0.125
ˈaː	ˈæ	0.125
ˈuː	ˈʊ	0.118
ˈuː	ˈɔ	0.118
ˈaʊ̯	ˈoː	0.118
ˈae̯	ˈiː	0.118
l	lː	0.118
m	m_ɑ	0.115
v	v	0.111
v	-	0.111
p	ʰpː	0.111
h	j	0.105
æ	n	0.097
ˈa	ˈɔ	0.091
n	n_d	0.085
ˈɪ	ˈæɪ̯	0.083
ˈɪ	-	0.083
m	ʋ	0.077
m	mː	0.077
n	-	0.068
t	tː	0.059
l	j	0.059
