Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.737	5.367
#>	ɾ_#>	1.322	5.367
<#	<#_j	0.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_v	<#	0.0	5.367
<#_ˈa	<#	0.0	5.367
ae̯	e	0.0	5.367
b	b	0.0	5.367
b_m	ʋ_ɑ	0.0	5.367
d	d	0.943	5.367
d	tʰ	1.059	5.367
d_n_#>	#>	0.0	5.367
d_ˈae̯	ˈʉː	0.0	5.367
d̥_#>	#>	0.0	5.367
f	f	0.0	5.367
h	h	0.16	5.367
h	j	3.248	5.367
j	j	0.0	5.367
k	k	0.531	5.367
k	-	1.7	5.367
kʰ	kʰ	0.0	5.367
l	l	0.28	5.367
l	lː	3.087	5.367
l	j	4.087	5.367
l_d̥	lː	0.0	5.367
m	m	0.453	5.367
m	m_ɑ	3.115	5.367
m	mː	3.7	5.367
m	ʋ	3.7	5.367
n	ɑ	1.423	5.367
n	n	1.561	5.367
n	nː	2.883	5.367
n	n_d	3.561	5.367
n	-	3.883	5.367
n_#>	#>	0.737	5.367
n_#>	ˈoː_#>	1.322	5.367
n_d̥_#>	nː_#>	0.0	5.367
p	p	0.17	5.367
p	ʰpː	3.17	5.367
pʰ	pʰ	0.0	5.367
r	ɾ	0.0	5.367
s	s	0.263	5.367
s	sː	2.585	5.367
t	t	0.444	5.367
t	ʰtː	2.28	5.367
t	tː	4.087	5.367
t_#>	#>	0.0	5.367
tʰ	tʰ	0.0	5.367
v	ʋ	0.71	5.367
v	kʰ_ʋ	2.585	5.367
v	-	3.17	5.367
v	v	3.17	5.367
v̥_#>	ʋ_#>	0.485	5.367
v̥_#>	#>	1.807	5.367
v̥_d̥	ʉ	0.0	5.367
w	ʋ	0.0	5.367
x	-	0.585	5.367
x	ɡ	1.585	5.367
z	s	0.29	5.367
z	ʂ	2.459	5.367
z̥_#>	s_#>	0.0	5.367
æ	ɾ	0.147	5.367
æ	n	3.369	5.367
ç	ɡː	0.0	5.367
ç_#>	#>	0.848	5.367
ç_#>	ɡ_#>	1.17	5.367
ŋ	ŋː	0.652	5.367
ŋ	ɑ	2.459	5.367
ŋ	ɡ_ɑ	2.459	5.367
ŋ_k	ʰkː	0.0	5.367
ɡ	ɡ	0.241	5.367
ɡ	-	2.7	5.367
ɡ̊	-	0.0	5.367
ɣ	-	0.0	5.367
ɣ̊	ɡ	0.0	5.367
ɪ	-	0.0	5.367
ɾ_æ	ɾ	0.0	5.367
ʃ	s	1.202	5.367
ʃ	ʂ	1.716	5.367
ʃ	s_k	1.939	5.367
ˈa	ˈɑ	0.553	5.367
ˈa	ˈɑː	2.138	5.367
ˈa	ˈɔ	3.459	5.367
ˈae̯	ˈæɪ̯	0.918	5.367
ˈae̯	ˈyː	2.503	5.367
ˈae̯	ˈʉː	2.503	5.367
ˈae̯	ˈiː	3.087	5.367
ˈae̯_#>	#>	1.0	5.367
ˈae̯_#>	ˈeː_#>	1.0	5.367
ˈaɪ̯	-	0.0	5.367
ˈaʊ̯	ˈuː	1.087	5.367
ˈaʊ̯	ˈæʉ̯	2.087	5.367
ˈaʊ̯	-	2.503	5.367
ˈaʊ̯	ˈoː	3.087	5.367
ˈaʊ̯_d̥	ˈæʉ̯	0.0	5.367
ˈaʊ̯_ɾ	ˈuː	0.0	5.367
ˈaː	ˈɑ_ɾ	1.0	5.367
ˈaː	ˈɑː	1.415	5.367
ˈaː	ˈæ	3.0	5.367
ˈeː	-	0.0	5.367
ˈiː	ˈiː	0.447	5.367
ˈiː	-	1.907	5.367
ˈoː	ˈoː	1.0	5.367
ˈoː	ˈæʉ̯	1.0	5.367
ˈoː_æ	ɾ	0.0	5.367
ˈuː	ˈʉː	0.766	5.367
ˈuː	-	2.503	5.367
ˈuː	ˈɔ	3.087	5.367
ˈuː	ˈʊ	3.087	5.367
ˈyː	ˈyː	0.737	5.367
ˈyː	-	1.322	5.367
ˈøː	ˈʊ	0.0	5.367
ˈœ	-	0.0	5.367
ˈœː	-	1.222	5.367
ˈœː	ˈɔ	1.807	5.367
ˈœː	ˈʉː	1.807	5.367
ˈɒː	ˈoː	1.0	5.367
ˈɒː	ˈɑ	2.222	5.367
ˈɒː	-	2.807	5.367
ˈɒː	ˈɑː	2.807	5.367
ˈɒː_n	ˈoː	0.0	5.367
ˈɔ	-	0.485	5.367
ˈɔ	ˈʏ	1.807	5.367
ˈɔʏ̯	ˈøː	0.678	5.367
ˈɔʏ̯	-	1.415	5.367
ˈɛ	ˈɛ	1.115	5.367
ˈɛ	j	1.7	5.367
ˈɛ	-	2.115	5.367
ˈɛː	ˈeː	0.848	5.367
ˈɛː	-	1.17	5.367
ˈɪ	ˈɪ	1.0	5.367
ˈɪ	ˈiː	2.585	5.367
ˈɪ	ˈɛ	3.0	5.367
ˈɪ	-	3.585	5.367
ˈɪ	ˈæɪ̯	3.585	5.367
ˈɪ	ɲ	4.585	5.367
ˈʊ	ˈʉ	0.263	5.367
ˈʊ	-	2.585	5.367
ˈʏ	ˈʏ	0.652	5.367
ˈʏ	-	2.459	5.367
ˈʏ	ˈɛ	2.459	5.367
