Western Lombard	Québécois French	probability
ã	ã	1.0
b	b	1.0
o	u	1.0
p	p	1.0
r	ʁ	1.0
t	t	1.0
w	-	1.0
z	z	1.0
ˈẽː	ã	1.0
ˈĩː	ẽɪ̯̃	1.0
ˈũː	ɒ̃ʊ̯̃	1.0
ˈyː	aœ̯	1.0
ˈɛ̃ː	ã	1.0
a	ɛ	0.091
d	ʣ	0.051
e	æɛ̯	0.061
e	-	0.431
s	-	0.201
ʦ	s	0.571
ˈu	i	0.091
f	f	0.92
i	i	0.432
l	oʊ̯	0.052
ʋ	v	0.972
ʤ	-	0.142
ʧ	s	0.482
ˈaː	æɛ̯	0.492
ˈe	ɛ	0.122
ˈu	y	0.2
ˈɔ	oʊ̯	0.182
a	-	0.133
a	j	0.143
d	d	0.213
k	ʃ	0.43
ɡ	-	0.123
ɲ	ɲ	0.463
ˈa	æɛ̯	0.33
ˈa	e	0.43
ˈe	æɛ̯	0.183
ˈi	i	0.173
ˈɔ	ɔ	0.103
e	w	0.084
f	ʁ	0.064
j	-	0.574
l	-	0.104
l	l	0.844
ˈa	a	0.154
ˈe	-	0.064
ˈe	i	0.24
ˈu	ʊ	0.444
e	œ	0.425
m	m	0.965
u	ɑɔ̯	0.5
u	-	0.5
ˈãː	ã	0.255
ˈãː	ẽɪ̯̃	0.745
ˈe	w_ɛ	0.345
ˈu	u	0.265
ˈy	ɛ	0.15
ˈy	ɥ	0.525
ˈø	øʏ̯	0.15
ˈø	u	0.405
ˈøː	e_#>	0.345
ˈɛ	-	0.155
ˈɛ	w_ɛ	0.305
ˈɛ	æɛ̯	0.385
d	-	0.736
s	t_ʁ	0.076
s	s	0.696
ˈi	i_ʁ	0.266
ˈy	y	0.256
ˈø	œ	0.446
ˈɛ	ɛ	0.156
n	ã	0.227
ɡ	ɡ	0.877
ɲ	ẽɪ̯̃	0.537
ˈi	w	0.137
ˈøː	œ	0.497
ˈɔ	ɑɔ̯	0.657
a	a	0.598
i	œ	0.568
j	j	0.148
j	l	0.278
k	k	0.558
n	n	0.728
ʤ	ʒ	0.858
ʧ	-	0.378
ˈaː	e	0.508
ˈi	ɪ	0.38
ˈøː	ʁ_#>	0.158
ˈɔ	o	0.058
ʦ	-	0.429
ʧ	j	0.139
ˈy	u	0.069
