Western Lombard	Québécois French	probability
ã	ã	1.0
b	b	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
z	z	1.0
ʃ	s	1.0
ˈẽː	ã	1.0
ˈĩː	ẽɪ̯̃	1.0
ˈũː	ɒ̃ʊ̯̃	1.0
ˈyː	aœ̯	1.0
ˈøː	œ	1.0
ˈɛ̃ː	ã	1.0
a	œ	0.061
e	œ	0.331
f	f	0.951
j	j	0.151
l	l	0.801
ˈaː	e	0.141
ˈu	w_ɛ	0.301
ˈy	u	0.061
ˈɔ	o	0.071
d	-	0.662
j	l	0.352
s	-	0.22
ɲ	ɲ	0.412
ʦ	t	0.192
ˈi	w	0.072
ˈy	ɛ	0.12
ˈy	ɥ	0.292
ˈɔ	ɑɔ̯	0.562
ˈɛ	-	0.292
ˈy	ʏ	0.143
a	a	0.614
i	œ	0.614
s	s	0.704
t	-	0.074
u	-	0.524
ɡ	-	0.354
ʋ	v_w	0.064
ʧ	-	0.154
ˈa	e	0.274
ˈe	ɛ	0.154
ˈi	ɪ	0.4
ˈu	ʊ	0.14
ˈy	y	0.384
ˈɔ	ɔ	0.144
ˈɔ	oʊ̯	0.224
ˈɛ	w_ɛ	0.144
e	w	0.055
e	-	0.615
k	ʃ	0.405
k	k	0.595
ʤ	-	0.265
ʤ	ʒ	0.735
ˈãː	ã	0.365
ˈãː	ẽɪ̯̃	0.635
ˈu	y	0.095
ˈu	u	0.385
a	j	0.146
i	i	0.386
n	n	0.86
t	t	0.926
u	ɔ	0.476
ɡ	ɡ	0.646
ʋ	v	0.936
ˈa	a	0.116
ˈa	ʁ_#>	0.236
ˈe	æɛ̯	0.26
ˈø	øʏ̯	0.116
ˈø	u	0.576
ˈɛ	ɛ	0.206
ʧ	s	0.617
ˈa	æɛ̯	0.247
ˈe	w_ɛ	0.437
a	-	0.18
d	d	0.288
j	-	0.498
ɲ	ẽɪ̯̃	0.588
ˈu	i	0.078
ˈø	œ	0.308
l	-	0.199
n	ã	0.129
ʦ	s	0.339
ʦ	-	0.469
ʧ	j	0.229
ˈa	-	0.079
ˈaː	æɛ̯	0.859
ˈe	i	0.149
ˈi	i	0.179
ˈi	i_ʁ	0.349
ˈɛ	æɛ̯	0.359
