Western Lombard	Québécois French	probability
ã	ã	1.0
b	b	1.0
f	f	1.0
p	p	1.0
t	t	1.0
u	ɔ	1.0
w	-	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
ˈaː	æɛ̯	1.0
ˈẽː	ã	1.0
ˈĩː	ẽɪ̯̃	1.0
ˈu	u	1.0
ˈũː	ɒ̃ʊ̯̃	1.0
ˈy	y	1.0
ˈøː	œ	1.0
k	k	0.631
ˈa	-	0.131
ˈi	i_ʁ	0.21
ˈi	i	0.21
ˈi	ɪ	0.581
d	d	0.42
s	-	0.122
ɡ	-	0.092
ˈa	a	0.152
ˈãː	ẽɪ̯̃	0.832
ˈɔ	ɔ	0.052
a	a	0.573
e	-	0.393
ˈɔ	ɑɔ̯	0.883
ˈɛ	w_ɛ	0.223
j	l	0.324
ˈe	ɛ	0.304
ˈɛ	æɛ̯	0.564
m	-	0.205
m	m	0.795
n	-	0.315
n	n	0.685
ˈɔ	o	0.065
ˈɛ	ɛ	0.125
j	-	0.466
l	l	0.776
a	-	0.427
e	œ	0.607
l	oʊ̯	0.127
ˈa	e	0.347
ˈe	w_ɛ	0.537
d	-	0.58
l	-	0.098
r	ʁ	0.948
ɡ	ɡ	0.908
ˈãː	ã	0.168
j	j	0.209
k	ʃ	0.369
s	s	0.849
ˈa	æɛ̯	0.369
ˈe	i	0.159
ˈɛ	-	0.089
