Western Lombard	Québécois French	probability
b	b	1.0
o	-	1.0
p	p	1.0
w	-	1.0
ˈe	j	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈœ	œ	1.0
d	d	0.231
e	æɛ̯	0.11
j	j	0.181
z	-	0.851
ˈɛ	w_ɛ	0.361
a	ɛ	0.092
f	ʁ	0.072
l	ɛ_l	0.152
l	-	0.152
n	-	0.332
ɡ	-	0.502
ʧ	j	0.12
ˈeː	w	0.422
ˈi	i_ʁ	0.482
ˈuː	ɛ	0.162
ˈɑː	-	0.142
ˈɛ	æɛ̯	0.302
d	ʣ	0.083
k	ʃ	0.523
ɲ	ɲ	0.223
ʤ	-	0.703
ˈa	a	0.153
ˈã	ã	0.23
ˈeː	i	0.133
ˈuː	aœ̯	0.623
ˈøː	-	0.283
ˈɛ	ɛ	0.293
e	ɛ	0.284
j	l	0.504
l	l	0.664
r	-	0.054
s	-	0.204
t	-	0.114
ʒ	z	0.054
ʧ	s	0.784
ˈẽ	ã	0.824
ˈiː	i	0.244
ˈyː	ʏ	0.094
ˈɔ	i	0.104
a	-	0.525
i	i	0.185
i	-	0.815
s	s	0.715
t	t	0.865
u	w	0.105
v	-	0.115
ˈi	i	0.25
ˈu	ʊ	0.165
ˈuː	œ	0.215
d	-	0.686
j	-	0.316
r	ʁ	0.946
u	ɔ	0.56
ʒ	ʒ	0.946
ʧ	-	0.096
ˈẽ	ẽɪ̯̃	0.176
ˈu	ɔ	0.236
ˈyː	y	0.906
ˈɑː	ɑ	0.06
e	-	0.437
k	k	0.477
u	u	0.257
ɲ	ẽɪ̯̃	0.777
ʤ	ʒ	0.297
ˈã	ẽɪ̯̃	0.77
ˈeː	j	0.127
ˈøː	œ	0.717
ˈɑː	a	0.197
f	f	0.928
n	n	0.668
u	-	0.078
ɡ	ɡ	0.498
ˈi	y	0.268
ˈiː	w_ɛ	0.128
ˈiː	ɪ	0.628
ˈɑː	æɛ̯	0.428
ˈɔ	u	0.088
ˈɔ	ɑɔ̯	0.718
a	a	0.369
e	œ	0.169
m	m	0.969
v	v	0.849
z	v	0.149
ˈa	æɛ̯	0.329
ˈa	e	0.509
ˈeː	-	0.269
ˈu	u	0.599
ˈɑː	e	0.139
ˈɔ	ɔ	0.09
