Western Lombard	Québécois French	probability
ã	ã	1.0
b	b	1.0
o	u	1.0
p	p	1.0
r	ʁ	1.0
w	-	1.0
z	z	1.0
ʃ	s	1.0
ˈẽː	ã	1.0
ˈĩː	ẽɪ̯̃	1.0
ˈũː	ɒ̃ʊ̯̃	1.0
ˈyː	aœ̯	1.0
ˈøː	œ	1.0
ˈɛ̃ː	ã	1.0
f	-	0.111
i	œ	0.831
u	ɑɔ̯	0.111
ɲ	n	0.071
ˈãː	ã	0.191
ˈu	ʊ	0.131
ˈu	y	0.351
ˈɛ	æɛ̯	0.401
e	œ	0.702
j	j	0.262
k	ʃ	0.322
n	-	0.312
ɲ	ẽɪ̯̃	0.392
ʦ	ʁ_#>	0.062
ʦ	t	0.172
ʦ	-	0.682
ʧ	j	0.102
ˈa	a	0.192
d	d	0.333
u	ɔ	0.803
ɡ	ɡ	0.663
ʋ	v_w	0.103
ʧ	s	0.503
ˈaː	æɛ̯	0.803
ˈy	ʏ	0.103
ˈø	u	0.623
ˈɛ	ɛ	0.183
l	l	0.844
t	-	0.054
ʦ	e_#>	0.054
ˈe	j_ɛ	0.054
ˈe	i	0.054
ˈy	y	0.494
f	f	0.855
j	l	0.35
u	-	0.085
ʤ	-	0.075
ʤ	ʒ	0.925
ˈe	j	0.055
ˈe	ɛ	0.215
ˈi	ɪ	0.255
ˈɔ	ɔ	0.115
ˈɔ	ɑɔ̯	0.625
ˈɛ	ɛ_ʁ	0.085
a	ɛ	0.126
l	-	0.156
t	t	0.946
ʧ	-	0.096
ˈa	æɛ̯	0.336
ˈa	e	0.356
ˈɔ	oʊ̯	0.26
ˈɛ	w_ɛ	0.156
ˈɛ	-	0.176
d	-	0.577
m	m	0.967
ɡ	-	0.337
ɲ	ɲ	0.537
ʋ	v	0.897
ˈaː	e	0.197
ˈy	ɛ	0.097
ˈy	ɥ	0.197
ˈø	œ	0.377
a	-	0.418
e	-	0.298
k	k	0.648
n	n	0.688
s	-	0.208
ʧ	k	0.298
ˈe	w_ɛ	0.58
ˈi	w	0.138
ˈu	ɥ_i	0.138
a	a	0.439
d	ʣ	0.09
i	i	0.169
j	-	0.389
s	t_ʁ	0.099
s	s	0.649
ˈa	ã	0.059
ˈãː	ẽɪ̯̃	0.809
ˈi	i	0.239
ˈi	i_ʁ	0.339
ˈu	w_ɛ	0.09
ˈu	u	0.29
ˈy	u	0.109
