Western Lombard	Québécois French	probability
ã	ã	1.0
b	b	1.0
o	u	1.0
p	p	1.0
r	ʁ	1.0
z	z	1.0
ʃ	s	1.0
ˈẽː	ã	1.0
ˈĩː	ẽɪ̯̃	1.0
ˈũː	ɒ̃ʊ̯̃	1.0
ˈyː	aœ̯	1.0
ˈøː	œ	1.0
ˈɛ̃ː	ã	1.0
f	f	0.951
n	n	0.711
s	t_ʁ	0.101
ʤ	ɡ	0.151
ˈe	ɛ	0.151
ˈi	i	0.251
ˈu	ɛ	0.261
ˈø	øʏ̯	0.151
l	l	0.802
s	ʒ	0.062
u	ɑɔ̯	0.292
ʋ	v_w	0.062
ʦ	s	0.872
ˈy	ɥ	0.132
ˈɛ	æɛ̯	0.42
a	-	0.443
d	-	0.533
e	-	0.473
s	-	0.173
ˈa	e	0.383
ˈaː	æɛ̯	0.683
ˈãː	ã	0.123
ˈe	-	0.053
ˈe	i	0.123
ˈe	w_ɛ	0.523
ˈu	ɥ_i	0.093
ˈy	ɛ	0.113
i	œ	0.754
k	ʃ	0.374
u	ɔ	0.64
ɡ	-	0.264
ˈa	æɛ̯	0.384
ˈu	y	0.214
ˈø	œ	0.314
ˈɔ	oʊ̯	0.194
j	-	0.465
s	s	0.665
t	-	0.055
t	t	0.945
ɲ	ẽɪ̯̃	0.425
ˈa	a	0.195
ˈi	ɪ	0.305
ˈø	u	0.535
ˈɔ	ɑɔ̯	0.715
a	a	0.446
i	i	0.246
ɡ	ɡ	0.736
ɲ	ɲ	0.526
ʤ	ʒ	0.806
ʧ	k	0.256
ˈi	w	0.116
ˈu	u	0.296
ˈy	y	0.676
ˈɛ	-	0.136
d	ʣ	0.097
d	d	0.37
e	œ	0.527
j	l	0.307
ʧ	j	0.177
ˈaː	e	0.317
ˈãː	ẽɪ̯̃	0.877
ˈe	j_ɛ	0.077
ˈi	i_ʁ	0.327
ˈu	ʊ	0.137
ˈɛ	ɛ	0.127
ˈɛ	w_ɛ	0.317
a	ɛ	0.088
j	j	0.228
k	k	0.608
l	-	0.198
u	-	0.068
ʋ	v	0.938
ʦ	t	0.128
ʧ	s	0.568
ˈy	u	0.08
m	m	0.969
n	-	0.289
ˈɔ	ɔ	0.09
