Western Lombard	Québécois French	probability
b	b	1.0
o	-	1.0
p	p	1.0
ũ	ɒ̃ʊ̯̃	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈœ	œ	1.0
n	ã	0.061
r	ʁ	0.951
u	w	0.1
ˈeː	æɛ̯	0.561
ˈẽ	ẽɪ̯̃	0.171
ˈu	ɔ	0.191
ˈuː	ɛ	0.291
ˈɛ	æɛ̯	0.381
d	d	0.32
f	f	0.962
t	-	0.202
u	ɔ	0.682
z	v	0.242
ɲ	ẽɪ̯̃	0.252
ˈu	ʊ	0.532
ˈuː	œ	0.102
ˈɑː	e	0.12
ˈɑː	æɛ̯	0.622
ˈɔ	oʊ̯	0.082
a	ɛ	0.173
a	a	0.533
i	-	0.833
j	j	0.323
k	k	0.603
s	-	0.223
ʧ	j	0.13
ˈe	j	0.293
ˈeː	w	0.123
ˈi	w_ɛ	0.113
ˈyː	y	0.883
ˈøː	øʏ̯	0.303
ˈɛ	w_ɛ	0.293
d	-	0.594
e	æɛ̯	0.24
m	m	0.964
n	-	0.244
v	v_w	0.054
ɡ	-	0.544
ʒ	z	0.14
ʤ	ʒ	0.14
ˈã	ẽɪ̯̃	0.64
ˈeː	-	0.084
ˈeː	j	0.104
ˈi	i_ʁ	0.364
ˈiː	w_ɛ	0.084
e	-	0.405
l	-	0.115
n	n	0.695
ˈa	e	0.455
ˈi	i	0.315
d	ʣ	0.086
e	ɛ	0.146
l	l	0.836
s	t	0.16
ɡ	ɡ	0.456
ʒ	ʒ	0.86
ʤ	-	0.86
ˈã	ã	0.36
i	i	0.167
k	ʃ	0.397
s	s	0.597
ʧ	s	0.87
ˈa	æɛ̯	0.277
ˈe	ɛ	0.707
ˈeː	i	0.127
ˈiː	ɪ	0.437
ˈu	u	0.277
ˈyː	ʏ	0.117
ˈøː	œ	0.697
ˈɔ	u	0.077
ˈɔ	ɑɔ̯	0.727
a	-	0.268
j	l	0.508
t	t	0.798
u	u	0.218
v	-	0.108
z	-	0.758
ɲ	ɲ	0.748
ˈa	a	0.268
ˈuː	aœ̯	0.608
ˈɛ	i	0.128
ˈɛ	ɛ	0.158
e	œ	0.209
j	-	0.169
v	v	0.839
ˈẽ	ã	0.829
ˈi	ɪ	0.209
ˈiː	i	0.479
ˈɑː	a	0.209
ˈɔ	ɔ	0.069
