Phone1	Phone2	PMI
<#_m	<#_m	9.932
<#_l	<#_l	9.914
<#_n	<#_n	9.698
<#_b	<#_b	9.687
<#_ʎ	<#_l	9.626
<#_p	<#_p	9.306
<#_k	<#_k	9.301
<#_ʧ	<#_k	9.285
<#_f	<#_f	9.237
<#_v	<#_b	8.993
<#_s	<#_s	8.943
<#_s	<#_ʧ	8.89
ˈa_w	ˈɔ_z	8.712
ˈɔ_w_#>	ˈɔ_i	8.506
ʀ_ɒ	r_a	8.453
ˈe_l	ˈɛ_ɖː	8.371
<#_w	<#_ˈo	8.258
w_ˈɔ̃	ˈo	8.173
ŋ_k	ŋ_k	7.99
s_ɔ	ʦ_a	7.981
ˈa_l	ˈi_l	7.976
ɡ_ɔ	w_a	7.97
ɔ_#>	a_#>	7.918
<#_t	<#_t	7.843
ˈa_l	ˈe_l	7.825
d_ˈa	ð_ˈa	7.775
ˈœ_j	ˈɔ_t	7.729
<#	<#_a	7.511
ʀ_ˈe_j	ɾ_ˈa	7.429
ˈɪ_l	s	7.37
t_ɔ	t_a	7.237
ˈỹ_ŋ	ˈu_n	7.207
ã_ŋ	a_n	7.207
<#_ɒ	<#_a	7.139
<#_vʲ_ˈi	b_ˈi	7.095
<#_vʲ_ˈĩ	b_ˈi	7.095
ʀ_#>	t_i	6.749
s_#>	u_z	6.745
ˈɪ_n	ˈɛ_n	6.648
ŋ	n_t	6.644
w_ˈɔ	ˈo	6.632
l_ˈa	ɾ_ˈa	6.537
w_ˈɔ	ˈɔ	6.272
t_ə	ŭ	6.074
ˈœ	ˈɔ	5.847
ɒ	a_s	5.813
m	m	5.634
b_ʀ	β	5.59
b	b	5.502
ˈi	ˈi	5.371
ˈy	ˈu	5.34
t	s_t	5.32
ˈu	ˈu	5.192
ʀ	r	5.136
s	s_u	5.039
ˈe	ˈe	5.017
#>	u_#>	4.977
ə_#>	i_#>	4.909
#>	i_#>	4.806
u	ɔ	4.797
<#_mʲ	m	4.762
ˈa	ˈa	4.718
ˈã	ˈa	4.537
ˈe	ˈɛ	4.492
ˈɪ	ˈɛ	4.435
t	t	4.421
ˈɪ_w	ˈɛ_u	4.18
ˈɪ	ˈi	4.144
ɲ_#>	ʤ_u	4.123
w_t	t_ɛ	4.123
l_ɔ	l_a	4.05
ˈe_j	ˈa	4.039
ʀ_ə	u_ɾ	4.023
ʤ_ə	β_j	3.985
<#_ɪ_p	s_p	3.926
ˈẽ	ˈe	3.924
fʲ	f	3.89
l_#>	ɖː_u	3.888
ˈu_#>	ˈɔ_ɾ	3.878
ˈy_ʀ	ˈu_ɾ	3.801
ʀ_ˈɪ	ɾ_ˈi	3.801
ʧ_ɔ	k_a	3.79
l	l	3.721
m_#>	m_i	3.703
l_#>	l_i	3.663
ŋ	nː	3.656
p_ˈi	p_ˈi	3.652
s	ʧ	3.637
ˈi_#>	ˈi_ɾ	3.632
ʎ_#>	ɣ_u	3.62
ˈi_n	ˈi_n	3.589
u	ˈɔ	3.587
ˈɔ_s	s_u	3.555
j_#>	t_i	3.536
<#_ʀ	<#_a	3.521
ˈa_n	ˈa_n	3.499
b_ʀ	ɾ	3.474
z_ə	ʒ_i	3.468
<#_ʃ	<#_ʧ	3.457
ɲ	n_ʤ	3.424
ˈẽ	ˈɛ	3.402
ɒ	r_a	3.37
ɒ	a	3.365
e	i_ɾ	3.319
ˈỹ	ˈu_n	3.319
ə	ɾ_u	3.279
w_ˈɔ	ɾ_ˈo	3.269
k_#>	k_u	3.257
l_#>	u	3.236
ʀ_#>	ɾ_u	3.149
ʀ	ɾ	3.134
l_ɔ	ɭː	3.107
l_#>	l_u	3.06
ʀ_#>	r	3.01
t	t_ɛ	2.928
j_s	ʃ	2.922
<#_ɪ	<#_s	2.911
<#_ʧ	<#_t	2.904
ˈe_j	j	2.886
ŋ_#>	n_i	2.823
ŋ_k	ŋ	2.784
ˈe	ˈe_ɭː	2.78
a	a	2.759
<#_vʲ	b	2.653
ˈu	ɾ_ˈu	2.651
ŋ	ŋ_ɡ	2.639
<#	<#_ʧ	2.607
<#_fʲ	f	2.604
ˈɪ	ˈi_ð	2.544
ˈɪ	ˈi_ɣ	2.544
z	ʒ	2.525
b	β	2.503
<#_ɪ	s	2.447
<#_t	t	2.436
ˈu_#>	ˈɔ	2.414
l	ɾ	2.374
ˈu	ˈo	2.359
ʤ	j	2.22
ˈu	ˈɔ_ɾ	2.219
w_#>	i	2.205
ʃ_ˈi	ˈi	2.182
ŋ	n	2.175
ˈɔ_s	s	2.165
ˈũ_ŋ	n	2.051
ə_#>	#>	2.018
ʎ_#>	u	2.004
ʎ_ɔ	ɭː_a	12.972
<#_ʤ	<#_ʤ	11.996
<#_ɡ	<#_ɡ	11.916
t_ˈa	t_ˈa	11.582
<#_ˈa	<#_ˈa	11.502
l_ˈa	l_ˈa	11.412
<#_z	<#_ˈi	11.381
ʀ_ə_#>	ɾ_u	11.333
d_ɔ	ð_a	11.136
<#_d	<#_d	10.77
s_#>	ʒ_i	10.759
n_ɔ	n_a	10.717
k_#>	ɣ_u	10.64
ʀ_ɔ	ɾ_a	10.531
ˈẽ_ŋ	ˈɛ_n	10.446
ˈa_#>	ˈa_i	10.381
<#_ˈã	<#_ˈa	10.307
ŋ_#>	n_u	10.252
ˈã_ŋ	ˈa_n	10.237
ˈũ	ˈo	1.995
ʤ	ɣ	1.96
s	z	1.921
ˈĩ	ˈi	1.89
l	ɖː	1.842
p	p	1.828
ʧ	k	1.803
<#	<#_d	1.773
#>	p_u	1.739
k_#>	u	1.725
ə	ɾ_i	1.656
ɲ	n	1.625
n	n	1.51
<#	<#_b	1.51
d	i	1.327
y	u	1.092
ə_#>	u	0.941
ˈe	ˈa	0.65
