Auvergnat	Campidanese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ_l	s	1.0
ˈɔ_s	s	1.0
ˈɔ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	n	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈɔ_ɾ_i_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_i_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ_z	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ_ə	β_j	1.0
ʎ_ɔ	ɭː_a	1.0
ʎ_#>	u_#>	1.0
ʀ_ˈɪ	ɾ_ˈi	1.0
ʀ_ə_#>	ɾ_u_#>	1.0
ʀ_ɒ	r_a	1.0
ɲ	n_ʤ	1.0
ɡ_ɔ	w_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
z	ʒ	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
w_t	t_ɛ	1.0
vʲ	-	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t_ə	ŭ	1.0
p	p	1.0
n	n	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
j	-	1.0
fʲ	f	1.0
d_ˈa	ð_ˈa	1.0
d_ɔ	ð_a	1.0
d	i	1.0
b_ʀ	β	1.0
b	b	1.0
ã_ŋ	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#_ˈi	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʧ	<#_k	0.867
ɔ_#>	a_#>	0.862
ə_#>	i_#>	0.818
<#_s	<#_s	0.818
w	-	0.8
ˈu	ˈu	0.737
t	t	0.727
ˈœ	ˈɔ	0.714
ɒ	a	0.667
ʀ	ɾ	0.642
w_ˈɔ̃	ˈo	0.6
ˈɪ	ˈi	0.571
ə	-	0.571
s_#>	ʒ_i_#>	0.571
#>	u_#>	0.557
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
ˈe	ˈɛ	0.5
ˈa_l	ˈi_l	0.5
ˈa_l	ˈe_l	0.5
ʎ	ɣ	0.5
w_ˈɔ	ˈɔ	0.5
u	ˈɔ	0.5
u	ɔ	0.5
e	i_ɾ	0.5
e	-	0.5
<#	<#_a	0.467
ˈɪ	ˈɛ	0.429
ʤ	ʤ	0.429
ə	i	0.429
s_#>	u_z_ŭ_#>	0.429
l_#>	u_#>	0.429
k_#>	ɣ_u_#>	0.429
ˈe	ˈe	0.423
l	l	0.412
#>	i_#>	0.402
w_ˈɔ̃	ˈɔ_n	0.4
<#	<#_b	0.4
w_ˈɔ	ˈo	0.389
ŋ	n	0.364
l	ɾ	0.353
ɒ	a_s	0.333
ˈœ	ˈo_ɣ	0.286
ʤ	ɣ	0.286
ʤ	j	0.286
l_#>	ɖː_u_#>	0.286
l_#>	l_u_#>	0.286
k_#>	u_#>	0.286
k_#>	k_u_#>	0.286
t	s_t	0.273
ʎ	ɭː	0.25
ʎ	-	0.25
s	ʦ	0.231
ŋ	n_t	0.227
w	ɾ	0.2
ʀ	r	0.189
ə_#>	#>	0.182
ŋ	ŋ_ɡ	0.182
<#_s	<#_ʧ	0.182
ˈu	ˈo	0.158
s	ʧ	0.154
s	ʃ	0.154
s	z	0.154
s	s_u	0.154
s	-	0.154
ŋ	nː	0.136
<#_ʧ	<#_t	0.133
<#	<#_d	0.133
ʀ	-	0.132
l	ɖː	0.118
l	ð	0.118
w_ˈɔ	ɾ_ˈo	0.111
ˈu	ɾ_ˈu	0.105
ɔ_#>	u_#>	0.103
ŋ	t	0.091
ˈe	-	0.077
