Auvergnat	Campidanese	probability
ˈɪ_w	ˈɛ_u	1.0
ˈɪ_l	ˈi_s	1.0
ˈɛ	ˈi_ɣ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	l	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ʀ_ə	i	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	s	1.0
ɥ	ʧ_ˈi	1.0
œ	o	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	ɾ	1.0
vʲ	b	1.0
ũ	u	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	ʦ_a	1.0
pʲ	p_ˈi	1.0
p_l	p_ɾ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lː	z_u	1.0
k_w	k	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
p	p	0.927
ˈy	ˈu	0.848
ˈi	ˈi	0.828
ˈœ	ˈɔ	0.821
ˈa	ˈa	0.812
t	t	0.808
k	k	0.803
ɔ	a	0.789
ˈu	ˈu	0.776
w_ˈɔ	ˈo	0.729
ˈẽ	ˈɛ	0.714
ʀ	ɾ	0.69
ɲ	n_ʤ	0.672
ʧ	k	0.65
v	b	0.609
ɒ	a	0.597
ɡ	ɡ	0.569
ˈũ	ˈo	0.558
j	-	0.527
z	ʒ	0.515
e	i_ɾ	0.511
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
b	b	0.492
e	i	0.489
z	-	0.485
ə	i	0.468
ˈɪ	ˈɛ	0.462
ˈũ	-	0.442
ˈɔ	ˈɔ	0.441
ˈe	ˈɛ	0.441
l	l	0.438
d	ð	0.432
ɡ	-	0.431
s	s	0.423
u	ɔ	0.421
ˈɪ	ˈi	0.42
ɒ	-	0.403
ʎ	ɣ	0.369
ʎ	ɭː	0.367
ŋ	n	0.356
d	d	0.332
u	-	0.329
ɲ	n	0.328
ˈe	ˈe	0.327
ʤ	ʤ	0.32
ˈẽ	ˈe	0.286
ʀ	r	0.271
w_ˈɔ	ˈɔ	0.271
ʎ	u	0.264
w	ɾ	0.253
u	ˈɔ	0.25
ˈɔ	ˈo	0.249
ʤ	ɣ	0.242
ʤ	j	0.242
v	-	0.239
d	-	0.236
ə	u	0.232
b	-	0.227
ŋ	n_u	0.221
l	ɖː	0.209
w	ˈɔ	0.207
w	u	0.203
s	ʃ	0.196
ʤ	β	0.195
ˈɔ	-	0.191
b	β	0.191
ʧ	-	0.184
ˈœ	ˈo	0.179
s	ʧ	0.175
ˈi	ˈi_ɾ	0.172
ʧ	t	0.166
l	ɾ	0.162
ŋ	n_t	0.161
w	i	0.157
ə	-	0.155
k	ɣ_u	0.155
ˈy	-	0.152
v	b_ɾ	0.152
j	d	0.151
s	ʒ	0.134
w	ˈo	0.132
ˈu	ˈo	0.131
t	s_t	0.129
ˈe	ˈa	0.121
ŋ	ŋ	0.12
ˈɔ	s	0.119
ˈɪ	ˈi_ð	0.117
j	u	0.114
l	ɭː	0.113
ˈe	-	0.112
ɔ	-	0.106
ˈu	ˈɔ_ɾ	0.093
b	β_ɛ	0.09
ŋ	nː	0.082
l	-	0.077
p	p_ɾ	0.073
ə	ŭ	0.072
ə	j	0.072
ɔ	i	0.07
j	t_u	0.069
j	t_i	0.069
j	i	0.069
ˈa	-	0.063
t	z	0.062
ŋ	i	0.06
