Auvergnat	Campidanese	probability
ˈɪ_w	ˈɛ_u	1.0
ˈɪ_l	ˈi_s	1.0
ˈɔ̃	n	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʀ_ə	i	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	s	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
w_ˈẽ	ˈu_n	1.0
vʲ	b	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
mʲ	-	1.0
m_#>	m_i_n_i_#>	1.0
j_s	ʃ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.917
m	m	0.917
n	n	0.875
ˈa	ˈa	0.871
ˈi	ˈi	0.867
ɔ	a	0.821
ˈœ	ˈɔ	0.75
ˈy	ˈu	0.75
ʧ	k	0.75
t	t	0.733
ˈẽ	ˈɛ	0.714
w_ˈɔ	ˈo	0.714
ˈu	ˈu	0.708
v	b	0.692
ɡ	ɡ	0.625
k	k	0.615
z	ʒ	0.6
b	b	0.591
#>	u_#>	0.577
ʀ	ɾ	0.558
ɒ	a	0.529
ə	i	0.516
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
ˈɔ	ˈɔ	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈa_l	ˈe_l	0.5
ˈa_l	l	0.5
ɲ	ʤ	0.5
ɲ	n	0.5
e	i_ɾ	0.5
e	i	0.5
l	l	0.478
ˈɪ	ˈi	0.471
j	-	0.471
ˈe	ˈɛ	0.469
ʎ	ɣ	0.467
s	s	0.459
d	d	0.455
<#	<#_a	0.444
z	-	0.4
u	ɔ	0.4
u	-	0.4
#>	i_#>	0.394
ɡ	-	0.375
ŋ	n	0.366
d	ð	0.364
ˈe	ˈe	0.344
ʤ	ʤ	0.333
<#	<#_m	0.333
ˈɔ	ɾ	0.3
ˈɪ	ˈɛ	0.294
ə	u	0.29
ˈẽ	ˈe	0.286
w_ˈɔ	ɾ_ˈo	0.286
ʎ	ɭː	0.267
ˈœ	ˈo	0.25
ˈy	-	0.25
ʧ	-	0.25
w	ˈo	0.25
ɒ	-	0.235
ʀ	r	0.233
ʤ	β	0.222
ʤ	ɣ	0.222
ʤ	j	0.222
<#	<#_d	0.222
l	ɖː	0.217
w	ˈɔ	0.214
w	-	0.214
ˈɔ	-	0.2
u	ˈɔ	0.2
d	-	0.182
b	β	0.182
j	u	0.176
l	ɾ	0.174
ŋ	n_u	0.171
s	ʧ	0.162
v	b_ɾ	0.154
v	-	0.154
k	ɣ_u	0.154
k	k_u	0.154
b	-	0.136
ˈi	ˈi_ɾ	0.133
ʎ	u	0.133
ʎ	-	0.133
t	z	0.133
t	s_t	0.133
l	ɭː	0.13
ˈu	ˈo	0.125
ˈe	-	0.125
n	-	0.125
ŋ	ŋ	0.122
ŋ	n_t	0.122
ˈɪ	ˈi_ð	0.118
ˈɪ	-	0.118
ɒ	ˈa	0.118
ɒ	r_a	0.118
j	t_u	0.118
j	t_i	0.118
j	i	0.118
s	ʒ_i	0.108
w	ɾ	0.107
ə	ŭ	0.097
ə	j_u	0.097
b	β_ɛ	0.091
ɔ	i	0.089
ɔ	-	0.089
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈɔ	0.083
p	p_ɾ	0.083
m	-	0.083
s	ʃ	0.081
s	u_z	0.081
k	ɡ	0.077
ŋ	nː	0.073
w	ˈu	0.071
w	u	0.071
w	i	0.071
ʀ	-	0.07
ˈa	ˈa_t	0.065
ˈa	-	0.065
ˈe	ˈa	0.062
s	z	0.054
s	s_u	0.054
