Auvergnat	Campidanese	probability
ˈɪ̃	ˈɛ	1.0
ˈɔ_w	i	1.0
ˈɔ_s	s	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ʃ	ʧ	1.0
ʀ_ə	i	1.0
ʀ_ɔ	ɾ_a	1.0
ʀ_#>	t_i_#>	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
w_ʀ	ɾ	1.0
vʲ	b	1.0
t_ə	ŭ	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
fʲ	f	1.0
f	f	1.0
e	i_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.922
p	p	0.917
ʧ	k	0.85
ˈa	ˈa	0.842
v	b	0.833
ˈi	ˈi	0.8
ˈu	ˈu	0.773
t	t	0.75
<#	<#_a	0.75
ˈœ	ˈɔ	0.714
b	b	0.688
ɡ	ɡ	0.667
w_ˈɔ	ˈɔ	0.667
u	ɔ	0.667
ˈa_w	ˈa	0.6
z	ʒ	0.6
ˈe	ˈɛ	0.583
ʀ	ɾ	0.58
k	k	0.56
#>	i_#>	0.526
l	l	0.517
s	s	0.514
ˈɪ_l	ˈi_s	0.5
ˈɪ_l	s	0.5
j	t	0.5
ə	i	0.484
d	d	0.476
#>	u_#>	0.474
ˈɪ	ˈi	0.471
ʎ	l	0.438
ˈe	ˈe	0.417
ˈɪ	ˈɛ	0.412
ˈa_w	ˈa_ɾ	0.4
z	ˈi	0.4
ŋ	n	0.39
d	ð	0.381
w	ˈo	0.35
ɲ	ʤ	0.333
ɲ	n_ʤ	0.333
ɲ	n	0.333
ɡ	w	0.333
w_ˈɔ	ˈo	0.333
u	ˈɔ	0.333
ə	u	0.29
ˈœ	ˈo	0.286
ˈɔ	ˈo	0.25
ʤ	β	0.25
ʤ	ʤ	0.25
ʤ	ɣ	0.25
ʤ	j	0.25
ʎ	ɣ	0.25
w	ˈɔ	0.25
j	d	0.25
j	-	0.25
<#	<#_n	0.25
ʀ	r	0.22
ŋ	n_u	0.22
ˈi	ˈi_ɾ	0.2
ˈɔ	ˈɔ	0.188
ˈɔ	s	0.188
ʎ	ɭː	0.188
b	β	0.188
l	ɖː	0.172
ŋ	n_t	0.171
v	b_ɾ	0.167
s	ʧ	0.162
k	k_u	0.16
ʧ	t	0.15
w	ɾ	0.15
w	u	0.15
t	t_ɛ	0.15
d	i	0.143
l	ɾ	0.138
ˈu	ˈo	0.136
ˈɔ	ˈu	0.125
ˈɔ	ɾ	0.125
ˈɔ	ɣ	0.125
ʎ	u	0.125
b	β_ɛ	0.125
k	u	0.12
ˈɪ	ˈi_ð	0.118
s	ʒ_i	0.108
ˈa	ˈɔ	0.105
l	ɭː	0.103
w	z	0.1
t	s_t	0.1
ŋ	ŋ_ɡ	0.098
ə	j	0.097
ˈu	ˈɔ_ɾ	0.091
p	p_ɾ	0.083
s	ʃ	0.081
s	u_z	0.081
k	ɣ_u	0.08
k	k_w	0.08
ŋ	nː	0.073
l	i	0.069
ə	ɾ_u	0.065
ə	ɾ	0.065
s	z	0.054
ˈa	ˈe	0.053
