Auvergnat	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ˈi	1.0
<#_ɒ	<#_a	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ_ɒ	b_e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
ã_ŋ	a_n	1.0
d_ɔ	ð_a	1.0
e	i_r	1.0
fʲ	f	1.0
j_ʀ	ð	1.0
l_ɔ	ɖː	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	-	1.0
u_l	o_l	1.0
vʲ	-	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈɔ̃_ŋ	ˈo_n	1.0
y	u	1.0
z_ə	ʒ_i	1.0
ŋ_k	ŋ	1.0
ɒ	a	1.0
ʀ_ə_#>	r_u	1.0
ʎ_#>	j_u	1.0
ˈa_#>	j_#>	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈe_l	ˈe_ɖː	1.0
ˈẽ	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ_j	ˈi_ð	1.0
ˈɪ_l	s	1.0
ˈɪ_w	ˈe_u	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈe	1.0
b	β	0.571
k_#>	ɣ_u	0.571
l	-	0.261
ˈa	ˈa	0.931
ˈe	ˈe	0.81
#>	i_#>	0.392
ŋ	n_t	0.2
ɔ_#>	a_#>	0.902
ʤ	i	0.182
ˈu	ˈu	0.682
<#_s	<#_ʧ	0.273
<#_ʧ	<#_t	0.143
l	ɖː	0.13
s	z	0.273
s	ʦ	0.273
s_#>	z	0.333
t	s_t	0.133
ə_#>	r_u	0.133
ə_#>	e_#>	0.133
ɡ	ɡ_w	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ʎ	l	0.333
ʤ	ʤ	0.273
ʤ	j	0.273
ʤ	-	0.273
ʧ	s_t	0.333
ˈi	r	0.143
ˈɪ	ˈe	0.333
l	l	0.304
l	r	0.304
w	v_e	0.4
ʀ	rː	0.14
ʀ_ə	e_r	0.714
ˈa_l	ˈi_l	0.4
ˈa_w	ˈa	0.714
ˈe_j	ˈe_z	0.4
<#	<#_i	0.095
<#	<#_d	0.095
d	ð	0.25
d	i	0.375
d	-	0.375
j	-	0.5
j	t	0.5
k	n	0.5
k	-	0.5
s	s	0.455
w_#>	#>	0.5
w_#>	j_#>	0.5
w_ˈɔ	ˈo	0.765
ə	-	0.25
ə	e	0.75
ɲ	ʤ	0.5
ɲ	-	0.5
ˈe	ˈo	0.095
ˈe	ˈi	0.095
w	-	0.6
ŋ	n	0.6
ʀ	r	0.86
ʀ_ə	o_r	0.286
ˈa_l	ˈe_l	0.6
ˈa_w	ˈa_l	0.286
ˈe_j	ˈa	0.6
<#_s	<#_s	0.727
<#_ʧ	<#_k	0.857
s_#>	ʒ_i	0.667
t	t	0.867
ŋ	ŋ_ɡ	0.067
ŋ	ŋ	0.067
ŋ	nː	0.067
ə_#>	#>	0.267
ə_#>	i_#>	0.467
ʎ	lː	0.667
ʧ	k	0.667
ˈi	ˈi	0.857
ˈɪ	ˈi	0.667
#>	e_#>	0.08
#>	u_#>	0.48
w_ˈɔ	ˈo_l	0.118
w_ˈɔ	ˈo_s	0.118
ˈu	ˈo	0.318
<#	<#_n	0.19
<#	<#_ʧ	0.19
<#	<#_b	0.429
b	b	0.429
k_#>	k_u	0.429
ɔ_#>	e_#>	0.059
ˈa	ˈo	0.069
