Auvergnat	Campidanese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_ʀ	ˈɛ_ɾ	1.0
ˈɪ_l	ˈi_s	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_i_#>	1.0
ʃ	ʧ	1.0
ʀ_ə	i	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɒ	a	1.0
z	ʒ	1.0
y	u	1.0
w_ˈẽ	ˈu_n	1.0
w_ʀ	ɾ	1.0
vʲ	b	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
j_s	ʃ	1.0
fʲ	f	1.0
f	f	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.917
ʧ	k	0.895
ɔ	a	0.842
v	b	0.833
ˈi	ˈi	0.8
ˈa	ˈa	0.759
ˈœ	ˈɔ	0.714
ˈẽ	ˈɛ	0.714
ˈu	ˈu	0.708
b	b	0.706
k	k	0.68
w_ˈɔ	ˈo	0.667
u	ɔ	0.667
t	t	0.65
ʀ	ɾ	0.627
#>	u_#>	0.611
ɲ	n_ʤ	0.6
w_ˈɔ̃	ˈo	0.6
l	l	0.571
s	s	0.538
ə	i	0.531
ˈe	ˈɛ	0.517
ˈa_w	ˈa_ɾ	0.5
ˈa_w	ˈa	0.5
e	i_ɾ	0.5
e	i	0.5
d	d	0.5
ˈɪ	ˈi	0.471
ʎ	ɣ	0.455
ˈɪ	ˈɛ	0.412
ɲ	n	0.4
w_ˈɔ̃	ˈɔ_n	0.4
d	ð	0.4
#>	i_#>	0.389
ˈe	ˈe	0.379
w	ˈɔ	0.368
ʎ	ɭː	0.364
j	u	0.357
ʤ	ʤ	0.333
ŋ	n	0.333
w_ˈɔ	ˈɔ	0.333
u	ˈɔ	0.333
ˈœ	ˈo	0.286
ˈẽ	ˈe	0.286
ə	u	0.281
ˈɔ	ˈɔ	0.25
ˈɔ	ɾ	0.25
ʀ	r	0.235
ʤ	β	0.222
ʤ	ɣ	0.222
ʤ	j	0.222
ŋ	n_u	0.214
j	-	0.214
w	ˈo	0.211
ˈi	ˈi_ɾ	0.2
ʎ	u	0.182
l	ɖː	0.179
b	β	0.176
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɔ	s	0.167
v	b_ɾ	0.167
k	ɣ	0.16
w	ɾ	0.158
w	u	0.158
s	ʧ	0.154
t	z	0.15
ŋ	ŋ	0.143
l	ɾ	0.143
j	t_i	0.143
j	i	0.143
j	d	0.143
ˈu	ˈo	0.125
ŋ	n_t	0.119
ˈɪ	ˈi_ð	0.118
b	β_ɛ	0.118
l	ɭː	0.107
ʧ	t	0.105
w	i	0.105
ˈe	ˈa	0.103
ˈa	-	0.103
s	ʒ_i	0.103
t	t_ɛ	0.1
t	s_t	0.1
d	i	0.1
ə	ŭ	0.094
ə	j_u	0.094
ɔ	u	0.088
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈɔ	0.083
p	p_ɾ	0.083
k	ɡ	0.08
k	k_w	0.08
s	ʃ	0.077
s	u_z	0.077
ŋ	nː	0.071
ŋ	i	0.071
ɔ	i	0.07
ˈa	ˈi	0.069
ˈa	ˈe	0.069
ʀ	i	0.059
s	z	0.051
