Auvergnat	Campidanese	probability
ˈɪ̃	ˈɛ	1.0
ˈɪ_l	ˈi_s	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧ	k	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ˈɔ̃	ˈo	1.0
w_ˈẽ	ˈu_n	1.0
w_ʀ	ɾ	1.0
w_t	z	1.0
w_#>	i_#>	1.0
vʲ	b	1.0
s_ɔ	ʦ_a	1.0
p_l	p_ɾ	1.0
n	n	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
j_ʀ	i	1.0
fʲ	f	1.0
f	f	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.92
ˈa	ˈa	0.906
ˈi	ˈi	0.867
t	t	0.846
ɔ	a	0.839
ɒ	a	0.818
v	b	0.818
b	b	0.722
ˈœ	ˈɔ	0.714
ˈẽ	ˈɛ	0.714
ˈu	ˈu	0.696
w_ˈɔ	ˈo	0.625
k	k	0.615
ɲ	n	0.6
ə	i	0.543
ˈe	ˈɛ	0.536
ʀ	ɾ	0.535
#>	u_#>	0.517
s	s	0.513
u	ɔ	0.5
l	l	0.5
e	i_ɾ	0.5
e	i	0.5
d	d	0.5
ˈɪ	ˈi	0.471
#>	i_#>	0.448
ˈɪ	ˈɛ	0.412
ʎ	ɭː	0.4
ʎ	ɣ_u	0.4
ɲ	ʤ	0.4
d	ð	0.4
ˈe	ˈe	0.393
w_ˈɔ	ˈɔ	0.375
ŋ	n	0.372
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ɾ	0.333
ʤ	ʤ	0.333
ˈœ	ˈo	0.286
ˈẽ	ˈe	0.286
ə	u	0.286
w	ˈɔ	0.261
u	ˈɔ	0.25
u	ɾ	0.25
ʀ	r	0.233
ʤ	β	0.222
ʤ	ɣ	0.222
ʤ	j	0.222
w	ˈo	0.217
w	ɾ	0.217
w	u	0.217
j	u	0.214
j	-	0.214
ŋ	n_u	0.209
l	ɖː	0.208
ʎ	u	0.2
ɒ	r_a	0.182
v	b_ɾ	0.182
l	ɾ	0.167
b	β	0.167
t	s_t	0.154
s	ʧ	0.154
k	ɣ_u	0.154
k	k_u	0.154
j	t_u	0.143
j	t_i	0.143
j	i	0.143
j	d	0.143
ŋ	ŋ	0.14
ˈi	ˈi_ɾ	0.133
ˈu	ˈo	0.13
l	ɭː	0.125
ˈɪ	ˈi_ð	0.118
ŋ	n_t	0.116
b	β_ɛ	0.111
s	ʒ_i	0.103
s	ʃ	0.103
d	i	0.1
ˈa	ˈɔ	0.094
ʀ	-	0.093
ɔ	u	0.089
ˈu	ˈɔ_ɾ	0.087
ˈu	ˈɔ	0.087
w	ˈu	0.087
ə	ŭ	0.086
ə	j_u	0.086
p	p_ɾ	0.08
s	u_z	0.077
k	ɡ	0.077
ˈe	ˈa	0.071
ɔ	i	0.071
ŋ	nː	0.07
s	z	0.051
