Auvergnat	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ	b	1.0
<#_vʲ_ˈĩ	b_ˈi	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ˈi	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã_ŋ	a_n	1.0
d	i	1.0
d_ɔ	ð_a	1.0
d_ˈa	ð_ˈa	1.0
fʲ	f	1.0
j	-	1.0
j_s	ʃ	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_ɔ	ʦ_a	1.0
t_ə	ŭ	1.0
t_ˈa	t_ˈa	1.0
w_t	t_ɛ	1.0
w_ˈɔ̃	ˈo	1.0
y	u	1.0
z	ʒ	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_ɔ	w_a	1.0
ʀ_ə_#>	ɾ_u	1.0
ʀ_ˈe_j	ɾ_ˈa	1.0
ʎ_ɔ	ɭː_a	1.0
ʤ_ə	β_j	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈa_w	ˈɔ_z	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_j	ˈa	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈɔ	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ_j	ˈɔ_t	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	s	1.0
ˈɪ_l	s	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ̃	ˈɛ	1.0
#>	i_#>	0.431
s_#>	ʒ_i	0.571
w_ˈɔ	ɾ_ˈo	0.111
ŋ	nː	0.111
ŋ	ŋ_ɡ	0.111
ʎ	ɣ	0.571
ˈu	ɾ_ˈu	0.091
ˈu	ˈɔ_ɾ	0.091
<#	<#_d	0.222
<#_s	<#_ʧ	0.182
s	ʧ	0.2
s	z	0.2
s	s_u	0.2
ə_#>	#>	0.182
ˈu	ˈu	0.682
<#_ʧ	<#_t	0.133
l	ɭː	0.083
t	s_t	0.273
u	ˈɔ	0.333
w	ɾ	0.143
ə	i	0.333
ɲ	n	0.333
ʀ	-	0.113
ʀ	ɾ	0.623
ʤ	ɣ	0.333
ʤ	j	0.333
ʤ	ʤ	0.333
ˈe	ˈe	0.423
ˈẽ	ˈɛ	0.333
ˈẽ	ˈu	0.333
ˈẽ	ˈe	0.333
b	b	0.4
b_ʀ	β	0.4
s	-	0.4
ˈœ	ˈo	0.4
ˈɪ	ˈɛ	0.4
e	i_ɾ	0.5
e	-	0.5
l	ɖː	0.125
l	-	0.125
l	ɾ	0.25
w_ˈɔ	ˈɔ	0.5
ɒ	a_s	0.25
ɒ	a	0.75
ˈa_l	ˈi_l	0.5
ˈa_l	ˈe_l	0.5
ˈe	ˈɛ	0.5
b	β	0.6
b_ʀ	ɾ	0.6
ʀ	r	0.226
ˈu	ˈo	0.136
ˈœ	ˈɔ	0.6
ˈɪ	ˈi	0.6
<#_ʧ	<#_k	0.867
l	l	0.417
t	t	0.727
u	ɔ	0.667
w	-	0.857
ə	-	0.667
ɲ	n_ʤ	0.667
ˈe	-	0.077
<#	<#_a	0.778
<#_s	<#_s	0.818
ə_#>	i_#>	0.818
#>	u_#>	0.569
s_#>	u_z	0.429
w_ˈɔ	ˈo	0.389
ŋ	n_t	0.259
ŋ	n	0.519
ʎ	-	0.429
