Auvergnat	Auvergnat	probability
ˈɔ̃	n	1.0
ˈɔ_w	ˈo_u	1.0
ˈɔ_t	s_t	1.0
ˈɔ_s	s_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʎ_#>	ɣ_u_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ʀ_#>	t_i_#>	1.0
ɲ	n	1.0
ɪ	s	1.0
ɥ	ʧ_ˈi	1.0
ə_#>	#>	1.0
w_ˈẽ	ˈu_n	1.0
w_ʀ	ɾ	1.0
w_t	z	1.0
w_#>	i_#>	1.0
vʲ	b	1.0
ũ	u	1.0
s_ɔ	ʦ_a	1.0
pʲ	-	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
mʲ	-	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
lː	z_u	1.0
j_ʀ	i	1.0
j_s	ʃ	1.0
j_#>	u_#>	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	-	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.867
t	t	0.846
ʧ	k	0.818
ɔ	a	0.786
ˈu	ˈu	0.773
ˈœ	ˈɔ	0.75
ˈẽ	ˈɛ	0.714
v	b	0.692
ɒ	a	0.667
k	k	0.667
ɡ	ɡ	0.625
ˈɔ	ˈɔ	0.6
z	ʒ	0.6
#>	i_#>	0.583
ə	i	0.571
b	b	0.571
ʀ	ɾ	0.551
<#	<#_a	0.545
ˈɪ̃	ˈɛ	0.5
ˈɪ̃	-	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
w_ˈɔ	ˈo	0.5
j	-	0.5
e	i_ɾ	0.5
e	i	0.5
s	s	0.486
l	l	0.481
ˈe	ˈɛ	0.455
u	ɔ	0.444
d	d	0.435
ˈɪ	ˈi	0.421
ˈɔ	ɾ	0.4
ʎ	ɭː	0.4
z	-	0.4
ɡ	-	0.375
ˈɪ	ˈɛ	0.368
ŋ	n	0.366
#>	u_#>	0.361
d	ð	0.348
ʤ	ʤ	0.333
ɒ	-	0.333
u	-	0.333
ˈe	ˈe	0.303
w_ˈɔ	ˈɔ	0.3
ˈẽ	ˈe	0.286
<#	<#_m	0.273
ə	u	0.257
ˈœ	ˈo	0.25
ʀ	r	0.245
w	ˈɔ	0.24
w	ˈo	0.24
ʤ	β	0.222
ʤ	ɣ	0.222
ʤ	j	0.222
u	ˈɔ	0.222
d	-	0.217
ʎ	ɣ	0.2
ʎ	u	0.2
ʎ	-	0.2
w_ˈɔ	ɾ_ˈo	0.2
b	β	0.19
l	ɖː	0.185
ʧ	-	0.182
<#	<#_n	0.182
ŋ	n_u	0.171
s	ʧ	0.171
k	ɣ_u	0.167
k	k_u	0.167
w	u	0.16
v	b_ɾ	0.154
v	-	0.154
t	s_t	0.154
l	ɾ	0.148
b	-	0.143
ˈu	ˈo	0.136
j	t_u	0.125
j	t_i	0.125
j	i	0.125
j	d	0.125
ŋ	n_t	0.122
ˈe	ˈa	0.121
ˈe	-	0.121
w	ˈu	0.12
w	ɾ	0.12
w	-	0.12
s	ʒ_i	0.114
l	ɭː	0.111
ɔ	u	0.107
ˈɪ	ˈi_ð	0.105
ˈɪ	-	0.105
ŋ	ŋ	0.098
b	β_ɛ	0.095
ˈu	ˈɔ_ɾ	0.091
ə	ŭ	0.086
ə	j_u	0.086
s	ʃ	0.086
s	z	0.086
ʀ	-	0.082
l	-	0.074
ŋ	u	0.073
ŋ	nː	0.073
ɔ	-	0.071
ˈa	ˈɔ	0.067
ˈa	ˈi	0.067
s	u_z	0.057
