Auvergnat	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_ˈi	1.0
<#_ɒ	<#_a	1.0
<#_ɪ	<#_i	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
ã_ŋ	a_n	1.0
d_ɔ	ð_a	1.0
e_#>	r_i	1.0
fʲ	f	1.0
j_ʀ	ð	1.0
j_ˈɔ	ˈo	1.0
k	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
u_l	o_l	1.0
v_ˈa	ˈa	1.0
vʲ	-	1.0
w_#>	j_#>	1.0
w_ʀ	v	1.0
w_ˈɔ̃	ˈo	1.0
y	u	1.0
z_ə	ʒ_i	1.0
ŋ_k	ŋ	1.0
ɔ	-	1.0
ʤ_ɒ	e	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈe_ɖː	1.0
ˈẽ	ˈe	1.0
ˈĩ	ˈi	1.0
ˈu_d	ˈo	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ_j	ˈi_ð	1.0
ˈɪ_l	s	1.0
ˈɪ_w	ˈe_u	1.0
ˈɪ_ʀ	ˈe_r	1.0
ˈɪ̃	ˈe	1.0
b	β	0.571
j	-	0.571
s	s	0.571
ˈa	ˈa	0.871
l	r	0.292
ŋ	n	0.542
ə	i	0.222
ʀ	r	0.732
ʤ	-	0.2
ʤ	i	0.2
ˈe	ˈi	0.182
ˈe	ˈa	0.182
<#_s	<#_ʧ	0.273
<#_ʧ	<#_t	0.143
k_#>	k_u	0.333
t	s_t	0.133
w	β	0.333
ŋ	nː	0.083
ɒ	-	0.333
ʀ	e_r	0.073
ʀ_ə	r	0.333
ʎ	-	0.333
ʤ	ʤ	0.3
ʤ	j	0.3
ʧ	s_t	0.333
#>	u_#>	0.504
<#	<#_n	0.174
<#	<#_ʧ	0.174
ə_#>	r_u	0.154
ʎ_#>	ɣ_u	0.4
ˈa_l	ˈi_l	0.4
ˈa_w	s	0.4
ˈe_j	ˈe_z	0.4
ˈi	r	0.154
ˈɪ	ˈe	0.364
d	-	0.5
d	ð	0.5
l	ɖː	0.125
l	l	0.375
s_#>	z	0.25
s_#>	u_z	0.25
s_#>	ʒ_i	0.5
w_ˈɔ	ˈo	0.765
ŋ	ŋ_ɡ	0.125
ŋ	n_t	0.25
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	-	0.5
ɲ	ʤ	0.5
ˈa	ˈa_l	0.065
ˈa	w_ˈa	0.065
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ɔ_#>	e_#>	0.06
ʀ	rː	0.146
ʎ_#>	j_u	0.6
ˈa_l	ˈe_l	0.6
ˈa_w	ˈa	0.6
ˈe	ˈe	0.636
ˈe_j	ˈe	0.6
ˈi	ˈi	0.846
ˈɪ	ˈi	0.636
<#	<#_d	0.087
<#	<#_i	0.087
<#_s	<#_s	0.727
<#_ʧ	<#_k	0.857
k_#>	ɣ_u	0.667
t	t	0.867
w	-	0.667
ɒ	a	0.667
ʀ_ə	e_r	0.667
ʎ	lː	0.667
ʧ	k	0.667
#>	e_#>	0.088
#>	i_#>	0.368
<#	<#_b	0.478
l	-	0.208
w_ˈɔ	ˈo_l	0.118
w_ˈɔ	ˈo_s	0.118
ə	e	0.778
ə_#>	#>	0.308
ə_#>	i_#>	0.538
b	b	0.429
j	t	0.429
s	ʦ	0.429
ɔ_#>	a_#>	0.9
