Neapolitan	Auvergnat	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
d	dʲ	1.0
e	-	1.0
e_ɾ	ə	1.0
f	fʲ	1.0
i	ə	1.0
i_#>	#>	1.0
k	ʧ	1.0
k_j	<#_p_l	1.0
k_ə	k_#>	1.0
kː_j	ʎ	1.0
kː_ə	ʧ_ɔ	1.0
l	l	1.0
lː	l	1.0
lː_ə	l	1.0
m	m	1.0
mː	m	1.0
o_#>	ə_#>	1.0
p_ˈi	p_ˈi	1.0
r	ʀ	1.0
s_t	t	1.0
tː_ə	t	1.0
u	u	1.0
v_ə	w_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_w	ɡ	1.0
ɲː_ə	ɲ_#>	1.0
ɾ_ə	ə_#>	1.0
ʃ	s	1.0
ʃ_ə	s_#>	1.0
ʃː	s_e	1.0
ʎː_ə	ʎ_ɔ	1.0
ʦː_ə	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_t	ˈe_j	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈa_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_ʃ	ˈu_s	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɔ_v	ˈɔ_w	1.0
ˈɛ_#>	ʀ_ə_#>	1.0
ˈɛ_l	ˈa_l	1.0
<#_k	<#_k	0.571
n	ŋ	0.231
n	-	0.231
t	t	0.211
t	-	0.211
ˈu	ˈỹ	0.091
ˈɛ	ˈẽ	0.231
<#_j	<#	0.222
n_t	ŋ_t	0.2
v	v	0.182
v	w_ʀ	0.182
w	w	0.632
ə	ʤ	0.2
ə	ə	0.2
ə	ɒ	0.2
ə	-	0.2
ə	j	0.2
ə_#>	#>	0.712
ˈe	ˈe_j	0.2
<#_l	<#_ʎ	0.353
<#_n	<#	0.143
v	b	0.273
ˈa	ˈe_j	0.143
ˈe	-	0.133
ˈu	ˈu	0.773
ˈɔ	ˈɔ	0.333
#>	ə_#>	0.444
<#_a	<#_ɒ	0.4
<#_m	<#_mʲ	0.214
<#_ʃ	<#_s	0.444
j	-	0.714
j_ˈɛ	ˈẽ	0.154
nː	m	0.4
p	b	0.4
t	d	0.474
tː	j	0.4
v	<#_vʲ	0.364
ə_ɾ	d_ʀ	0.4
ˈo	ˈũ	0.154
ˈo	w_ˈɔ̃	0.154
ˈɛ	ˈɛ	0.154
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.625
sː	l	0.5
sː	s	0.5
t	w_t	0.105
ˈi	ˈĩ	0.105
ˈo	ˈu	0.385
ˈɛ	ˈe	0.615
#>	ɔ_#>	0.556
<#_a	<#	0.6
<#_m	<#_m	0.786
j	l	0.286
j_ˈɛ	ˈe	0.846
nː	ŋ	0.6
p	-	0.6
tː	-	0.6
ə_ɾ	ʀ_ə	0.6
ˈa	ˈa	0.6
ˈi	ˈɪ	0.526
ˈu	ˈy	0.136
<#_l	<#_l	0.647
<#_n	<#_n	0.857
a	a	0.167
a	ˈa	0.167
a	ɒ	0.667
ˈa	ˈã	0.257
ˈe	ˈɪ	0.667
<#_j	<#_ʤ	0.778
<#_ʃ	<#_ɪ	0.278
<#_ʃ	<#	0.278
n	n	0.538
n_t	ŋ	0.8
w	-	0.368
ə_#>	ɔ_#>	0.288
ˈi	ˈi	0.368
ˈo	w	0.308
ˈɔ	ˈa_w	0.148
<#_k	<#_ʧ	0.429
ɾ	-	0.229
ɾ	ʀ	0.729
ˈɔ	ˈœ	0.259
ˈɔ	w_ˈɔ	0.259
