Neapolitan	Auvergnat	probability
ˈɛ_#>	ə_#>	1.0
ˈu_tː	ˈu	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ʃ_ə	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː_ə	ɲ	1.0
ɲː	-	1.0
ɡ_ə	k	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
u	u	1.0
tː_ə	j	1.0
tː	t	1.0
sː	s	1.0
s_t	t	1.0
s	s	1.0
rː	ʀ	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
o	ə	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
p	p	0.913
m	m	0.85
j_ˈɛ	ˈe	0.846
ɾ_ə	ʀ_ə	0.833
f	f	0.824
w	w	0.762
d	d	0.692
<#_l	<#_l	0.688
ɾ	ʀ	0.667
j	l	0.6
a	ɒ	0.588
ə	ɔ	0.573
v	v	0.565
ˈɛ	ˈe	0.562
ˈu	ˈu	0.556
ˈa	ˈa	0.537
ˈe	ˈɪ	0.533
k	ʧ	0.515
ʃ	s	0.5
ə_ɾ	ʀ	0.5
ə_ɾ	d_ʀ	0.5
i	ə	0.5
i	-	0.5
k	k	0.485
t	d	0.45
n	ŋ	0.45
ˈi	ˈi	0.423
ˈo	w	0.417
j	-	0.4
ˈi	ˈɪ	0.385
ˈɔ	ˈɔ	0.375
ʃ	ɪ	0.375
ˈa	ˈã	0.366
t	t	0.35
n	n	0.35
ˈu	ˈy	0.333
ˈo	ˈu	0.333
<#_l	<#_ʎ	0.312
ˈe	ˈe	0.267
ˈo	ˈũ	0.25
w	-	0.238
ɾ	-	0.222
ˈɔ	ˈœ	0.219
v	vʲ	0.217
ˈe	-	0.2
t	-	0.2
ˈi	ˈĩ	0.192
ˈɛ	ˈẽ	0.188
ˈɔ	w	0.188
f	fʲ	0.176
a	a	0.176
ə	ə	0.169
ɾ_ə	ə	0.167
j_ˈɛ	ˈẽ	0.154
d	dʲ	0.154
d	-	0.154
m	mʲ	0.15
v	b	0.13
ˈɛ	ˈɛ	0.125
ˈɛ	ˈa	0.125
ˈɔ	w_ˈɔ	0.125
ʃ	ʃ	0.125
a	ˈa	0.118
a	ã	0.118
ˈu	ˈỹ	0.111
ˈa	ˈe_j	0.098
ˈɔ	ˈɔ̃	0.094
v	w	0.087
p	b_ʀ	0.087
ə	j	0.079
n	ɲ	0.075
n	-	0.075
ɾ	w	0.056
ɾ	s	0.056
