Neapolitan	Auvergnat	probability
ˈɛ_l	ˈa_l	1.0
ˈɛ_#>	ʀ_ə_#>	1.0
ˈu_tː	ˈy_t	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈe_j	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_#>	ˈa_#>	1.0
ʦː_ə_#>	s_#>	1.0
ʎː_ə	ʎ_ɔ	1.0
ʃ_ə_#>	s_#>	1.0
ɾ_n_ə_#>	ʀ_#>	1.0
ɲː_ə_#>	ɲ_#>	1.0
ɡ_ə_#>	k_#>	1.0
ɡ_w	ɡ	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
u_l	u_l	1.0
u	u	1.0
tː_ə_#>	j_#>	1.0
tː_ə	t	1.0
tː	-	1.0
sː_ə_#>	s_#>	1.0
sː	l	1.0
s_t	t	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
o_#>	ə_#>	1.0
n_ə_#>	ŋ_#>	1.0
mː_ə	m	1.0
m	m	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
k_ə_#>	k_#>	1.0
i_#>	#>	1.0
i	ə	1.0
f	fʲ	1.0
e_ɾ	ə	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_n	<#_n	0.857
j_ˈɛ	ˈe	0.846
ɾ_ə_#>	ʀ_ə_#>	0.8
n_t	ŋ	0.8
<#_m	<#_m	0.786
n	n	0.778
ˈɛ	ˈe	0.75
w	w	0.75
ɾ	ʀ	0.707
ˈa	ˈa	0.667
ˈu	ˈu	0.655
<#_l	<#_l	0.647
ə_#>	#>	0.628
k	ʧ	0.625
<#_ˈa	<#_ˈa	0.625
ə_ɾ	ʀ_ə	0.6
p	p	0.6
nː	ŋ	0.6
j	l	0.6
<#_a	<#	0.6
a	ɒ	0.571
ˈe	ˈɪ	0.562
v	vʲ	0.556
#>	ə_#>	0.556
<#_k	<#_k	0.552
ʃː	s_e	0.5
ʃː	s	0.5
ʃ	s	0.5
ʃ	m	0.5
d	dʲ	0.5
d	-	0.5
t	d	0.474
ˈo	ˈu	0.462
ˈi	ˈɪ	0.455
<#_k	<#_ʧ	0.448
#>	ɔ_#>	0.444
<#_ʃ	<#_s	0.421
ˈi	ˈi	0.409
ə_ɾ	d_ʀ	0.4
p	b	0.4
nː	m	0.4
j	-	0.4
<#_a	<#_ɒ	0.4
k	p	0.375
<#_ˈa	<#_ˈã	0.375
ə_#>	ɔ_#>	0.372
<#_l	<#_ʎ	0.353
ˈɔ	ˈɔ	0.344
<#_ʃ	<#_ɪ	0.316
<#_ʃ	<#	0.263
ˈɛ	ˈẽ	0.25
ə	ə	0.25
ə	ɒ	0.25
ə	j	0.25
ə	-	0.25
w	-	0.25
ɾ	-	0.244
ˈo	w	0.231
v	v	0.222
v	b	0.222
n	-	0.222
ˈɔ	ˈœ	0.219
ˈɔ	w_ˈɔ	0.219
<#_m	<#_mʲ	0.214
ˈa	ˈã	0.212
t	t	0.211
t	-	0.211
ˈu	ˈy	0.207
ɾ_ə_#>	ə_#>	0.2
n_t	ŋ_t	0.2
ˈe	ˈe_j	0.188
ˈo	ˈũ	0.154
ˈo	w_ˈɔ̃	0.154
j_ˈɛ	ˈẽ	0.154
a	ˈa	0.143
a	ã	0.143
a	a	0.143
<#_n	<#	0.143
ˈu	ˈỹ	0.138
ˈi	ˈĩ	0.136
ˈɔ	ˈa_w	0.125
ˈe	ˈɪ̃	0.125
ˈe	ˈe	0.125
ˈa	ˈe_j	0.121
t	w_t	0.105
ˈɔ	ˈɔ̃	0.094
