Neapolitan	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
d	dʲ	1.0
e_#>	#>	1.0
e_ɾ	ə	1.0
f	fʲ	1.0
i	ə	1.0
i_#>	#>	1.0
k	ʧ	1.0
k_j	<#_p_l	1.0
k_ə	k_#>	1.0
kː_j	ʎ	1.0
kː_ə	ʧ_ɔ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
mː_ə	m	1.0
n_ə	ŋ_#>	1.0
o_#>	ə_#>	1.0
p_ˈi	p_ˈi	1.0
r	ʀ	1.0
s_t	t	1.0
u	u	1.0
v_ə	w_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_w	ɡ	1.0
ɲː_ə	ɲ_#>	1.0
ɾ_ə	ʀ_ə_#>	1.0
ʃ	<#_f_l	1.0
ʃ_ə	s_#>	1.0
ʃː	s_e	1.0
ʎː_ə	ʎ_ɔ	1.0
ʦː_ə	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_t	ˈe_j	1.0
ˈa_ɾ	ˈa	1.0
ˈe_l	ˈa_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈu_tː	ˈy_t	1.0
ˈu_ʃ	ˈu_s	1.0
ˈɔ_n	w_ˈɔ̃_ŋ	1.0
ˈɛ_#>	ʀ_ə_#>	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_rː	ˈe_ʀ	1.0
<#_k	<#_k	0.571
a	ɒ	0.571
t	-	0.211
t	t	0.211
tː	-	0.571
ˈi	ˈĩ	0.091
ˈo	w	0.231
ˈu	ˈỹ	0.071
ˈu	ˈɔ	0.071
ˈɔ	w_ˈɔ	0.241
ˈɔ	ˈœ	0.241
<#_ʃ	<#_ɪ	0.312
n_t	ŋ_t	0.2
v	v	0.2
v	b	0.2
v	w_ʀ	0.2
w	w	0.632
ˈo	ˈu	0.462
ˈɛ	ˈẽ	0.222
<#_l	<#_ʎ	0.353
<#_n	<#	0.143
a	a	0.143
a	ã	0.143
a	ˈa	0.143
j	l	0.333
j_ˈɛ	ˈe	0.833
n	-	0.3
<#_m	<#_mʲ	0.214
<#_v	<#_b	0.214
nː	m	0.4
p	b	0.4
t	d	0.474
v	vʲ	0.4
ə_ɾ	d_ʀ	0.4
ɾ	ʀ	0.674
ˈo	w_ˈɔ̃	0.154
ˈo	ˈũ	0.154
#>	ɔ_#>	0.5
#>	ə_#>	0.5
<#_ʃ	<#_s	0.5
<#_ˈa	<#_ˈã	0.375
<#_ˈa	<#_ˈa	0.625
sː	s	0.5
sː	l	0.5
t	w_t	0.105
ə_#>	ɔ_#>	0.315
ə_#>	#>	0.685
ˈa	ˈã	0.265
ˈe	ˈɪ	0.625
ˈi	ˈɪ	0.5
ˈu	ˈy	0.25
<#_m	<#_m	0.786
<#_v	<#_v	0.786
nː	ŋ	0.6
p	-	0.6
ə_ɾ	ʀ_ə	0.6
<#_l	<#_l	0.647
<#_n	<#_n	0.857
j	-	0.667
j_ˈɛ	ˈẽ	0.167
n	n	0.7
ə	ɒ	0.167
ə	-	0.167
ə	t	0.167
ə	ə	0.167
ə	ʤ	0.167
ə	j	0.167
ˈu	ˈu	0.607
<#_ʃ	<#	0.188
n_t	ŋ	0.8
w	-	0.368
ˈa	ˈe_j	0.118
ˈa	ˈa	0.618
ˈe	-	0.188
ˈe	ˈe_j	0.188
ˈɔ	ˈa_w	0.138
ˈɛ	ˈe	0.778
<#_k	<#_ʧ	0.429
tː	j	0.429
ɾ	-	0.239
ˈi	ˈi	0.409
ˈɔ	ˈɔ	0.379
