Neapolitan	Auvergnat	probability
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈɛ_lː	l	1.0
ˈu_tː	ˈu	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ʃ_ə	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː_ə	ɲ	1.0
ɡ_w	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ə_#>	w_#>	1.0
u	u	1.0
tː_ə	j	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	t	1.0
s	s	1.0
rː	ʀ	1.0
r	ʀ	1.0
o	ə	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
lː	l	1.0
l_ˈu	ʎ_ˈy	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
l	l	0.857
m	m	0.85
ɾ_ə	ʀ_ə	0.833
p	p	0.833
f	f	0.824
d	d	0.692
ɾ	ʀ	0.688
a	ɒ	0.667
ˈu	ˈu	0.654
i	-	0.6
ˈe	ˈɪ	0.571
ˈa	ˈa	0.571
ɡ	ɡ	0.571
v	v	0.565
t	d	0.562
ə	ɔ	0.557
k	ʧ	0.531
ə_ɾ	ʀ	0.5
ə_ɾ	d_ʀ	0.5
j	-	0.5
ʃ	s	0.474
k	k	0.469
ˈi	ˈi	0.467
n	ŋ	0.45
ɡ	k	0.429
ˈɛ	ˈẽ	0.417
ˈɛ	ˈe	0.417
ˈo	w	0.417
i	ə	0.4
ˈɔ	ˈɔ	0.375
ˈa	ˈã	0.371
n	n	0.35
ˈo	ˈu	0.333
ˈi	ˈɪ	0.333
ʃ	ɪ	0.316
t	t	0.312
j	l	0.3
ˈe	ˈe	0.286
ˈo	ˈũ	0.25
ɾ	-	0.25
ˈu	ˈy	0.231
ˈɔ	ˈœ	0.219
v	vʲ	0.217
ˈi	ˈĩ	0.2
j	ˈɛ	0.2
a	a	0.2
ˈɔ	w	0.188
ə	ə	0.182
f	fʲ	0.176
ˈɛ	ˈa	0.167
ɾ_ə	ə	0.167
d	dʲ	0.154
d	-	0.154
m	mʲ	0.15
ˈe	-	0.143
l	ʎ	0.143
a	ˈa	0.133
v	b	0.13
ˈɔ	w_ˈɔ	0.125
t	-	0.125
ˈu	ˈỹ	0.115
ʃ	ʧ	0.105
ʃ	ʃ	0.105
ˈɔ	ˈɔ̃	0.094
v	w	0.087
p	b_ʀ	0.083
p	-	0.083
ə	j	0.08
n	ɲ	0.075
n	-	0.075
ɾ	w	0.062
ˈa	ˈe_j	0.057
