Neapolitan	Auvergnat	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_lː	l	1.0
ˈu_ɾ	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈu_j	ˈu	1.0
ˈo_ɾ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ʃ_ə	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː_ə	ɲ	1.0
ɲː	ʤ	1.0
ɡ_w	ɡ	1.0
ə_ɾ	ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
u	u	1.0
sː	s	1.0
s_t	t	1.0
s	s	1.0
rː	ʀ	1.0
r	ʀ	1.0
o	ə	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
l	l	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈe	ʤ	1.0
e_ɾ	ə	1.0
bː	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
p	p	0.905
ɾ	ʀ	0.88
m	m	0.85
w	w	0.833
j_ˈɛ	ˈe	0.833
f	f	0.812
d	d	0.692
ˈe	ˈɪ	0.667
j	l	0.667
a	ɒ	0.667
<#_l	<#_l	0.667
ə	ɔ	0.625
ɾ_ə	ʀ_ə	0.615
v	v	0.591
ˈɛ	ˈe	0.583
ɡ	ɡ	0.571
tː	t	0.556
k	ʧ	0.533
ˈu	ˈu	0.52
lː	l_ɔ	0.5
lː	l	0.5
i	ə	0.5
i	-	0.5
ˈa	ˈa	0.488
ʃ	s	0.474
k	k	0.467
n	ŋ	0.462
tː	j	0.444
ɡ	k	0.429
ˈi	ˈi	0.423
t	d	0.4
ˈi	ˈɪ	0.385
ɾ_ə	ə	0.385
ˈa	ˈã	0.366
ˈu	ˈy	0.36
t	t	0.35
ˈɔ	ˈɔ	0.344
ˈe	ˈe	0.333
n	n	0.333
j	ˈɛ	0.333
<#_l	<#_ʎ	0.333
ʃ	ɪ	0.316
ˈo	ˈũ	0.273
ˈo	ˈu	0.273
ˈo	w	0.273
ˈɛ	ˈẽ	0.25
v	vʲ	0.227
ˈɔ	ˈœ	0.219
ˈɔ	w	0.219
a	a	0.2
ˈi	ˈĩ	0.192
f	fʲ	0.188
ˈo	w_ˈɔ̃	0.182
ə	ə	0.181
ˈɛ	ˈa	0.167
w	-	0.167
j_ˈɛ	ˈẽ	0.167
d	dʲ	0.154
d	-	0.154
t	ʀ	0.15
m	mʲ	0.15
ˈa	ˈe_j	0.146
a	ã	0.133
ˈɔ	w_ˈɔ	0.125
ˈu	ˈỹ	0.12
ɾ	-	0.12
ʃ	ʃ	0.105
ʃ	f_l	0.105
t	-	0.1
p	-	0.095
ˈɔ	ˈɔ̃	0.094
v	w	0.091
v	b	0.091
n	ɲ	0.077
n	-	0.077
ə	e	0.056
n	ˈẽ	0.051
