Neapolitan	Auvergnat	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_lː	l	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈe_j	1.0
ʧː	ʧ	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃ_ə	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː_ə	ɲ	1.0
ɲː	-	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v_i	v_ə	1.0
tː_ə	j	1.0
sː	-	1.0
s_u	lː	1.0
s_t	t	1.0
rː	ʀ	1.0
r	ʀ	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
dː	j	1.0
bː	-	1.0
b	b	1.0
m	m	0.862
lː	l	0.837
ʃː	s	0.81
s	s	0.801
f	f	0.784
p	p	0.771
ɾ_ə	ʀ_ə	0.757
w	w	0.729
ɡ	ɡ	0.688
d	d	0.65
i	-	0.642
tː	t	0.635
o	-	0.615
ə	ɔ	0.587
l	l	0.575
n	ŋ	0.565
ɾ	ʀ	0.554
u	u	0.531
k	ʧ	0.511
ə_ɾ	ʀ	0.5
ə_ɾ	d_ʀ	0.5
ʃ	s	0.497
a	ɒ	0.492
ˈa	ˈa	0.491
ˈe	ˈɪ	0.484
t	d	0.47
ˈɛ	ˈẽ	0.466
ˈu	ˈu	0.435
ˈa	ˈã	0.428
v	v	0.417
ˈi	ˈi	0.397
j	-	0.391
o	ə	0.385
ˈo	w	0.365
tː	-	0.365
n	n	0.365
k	k	0.364
ˈɛ	ˈe	0.351
j	l	0.349
ɾ	-	0.344
t	t	0.338
ˈe	-	0.325
ˈɔ	ˈɔ	0.315
ɡ	k	0.312
ˈo	ˈu	0.285
ˈu	ˈy	0.281
w	-	0.271
ˈi	ˈɪ	0.269
j	ˈɛ	0.26
ˈi	ˈĩ	0.245
ɾ_ə	ə	0.243
ˈo	ˈũ	0.238
v	vʲ	0.235
d	dʲ	0.235
i	ə	0.23
f	fʲ	0.216
a	a	0.214
l	ʎ	0.213
l	ˈa_l	0.212
ˈɔ	w	0.208
s	-	0.199
ˈɔ	ˈœ	0.195
ˈe	ˈe	0.191
ʃː	ɡʲ	0.19
ˈɛ	-	0.183
ə	ə	0.179
ʃ	-	0.178
u	y	0.177
lː	-	0.163
v	w	0.16
u	-	0.159
ʃ	ɪ	0.154
ˈɔ	ˈɔ̃	0.143
ˈɔ	w_ˈɔ	0.14
m	mʲ	0.138
v	b	0.135
u	ũ	0.132
i	ĩ	0.129
k	-	0.125
t	-	0.124
a	-	0.119
d	-	0.116
a	ã	0.114
ˈo	-	0.112
p	b_ʀ	0.109
ə	j	0.105
ˈu	ˈỹ	0.104
ˈu	w	0.09
ˈu	-	0.09
ʃ	ʒ	0.089
ʃ	ʃ	0.082
n	-	0.071
t	ʀ	0.067
p	b	0.065
a	ˈa	0.062
ɾ	ˈɔ	0.059
p	-	0.056
ˈi	-	0.054
ə	-	0.052
v	-	0.052
