Neapolitan	Auvergnat	probability
ˈɛ_ɾ	ˈe_ʀ	1.0
ˈɛ_lː	l	1.0
ˈu_tː	ˈu	1.0
ˈu_j	w_t	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʤː	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɡ_ə	k	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
tː_ə	j	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
s_t	t	1.0
s	s	1.0
rː	ʀ	1.0
r	ʀ	1.0
p_ə_#>	#>	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
lː	l	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
k_a	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ʤ	1.0
e	-	1.0
bː	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
w	w	0.889
p	p	0.87
m	m	0.85
f	f	0.824
ɾ_ə	ʀ_ə	0.818
i	-	0.714
d	d	0.692
a	ɒ	0.625
ɾ	ʀ	0.618
l	l	0.611
ʤ	ʤ	0.6
u	u	0.6
ˈu	ˈu	0.593
ɲː	ɲ	0.571
t	d	0.562
ə	ɔ	0.539
ˈe	ˈɪ	0.533
ˈa	ˈa	0.526
v	v	0.52
ʃ	s	0.5
ə_ɾ	ʀ	0.5
ə_ɾ	d_ʀ	0.5
sː	s	0.5
sː	-	0.5
o	ə	0.5
o	-	0.5
ˈi	ˈi	0.467
k	ʧ	0.455
k	k	0.455
j	-	0.444
n	ŋ	0.432
ɲː	-	0.429
ʤ	-	0.4
u	-	0.4
n	n	0.378
ˈa	ˈã	0.368
ˈɔ	ˈɔ	0.364
ˈɛ	ˈe	0.353
ˈo	w	0.333
ˈi	ˈɪ	0.333
j	l	0.333
ɾ	-	0.324
t	t	0.312
ˈu	ˈy	0.296
ˈɛ	ˈẽ	0.294
i	ə	0.286
l	ʎ	0.278
ˈo	ˈu	0.267
ˈe	-	0.267
j	ˈɛ	0.222
ʃ	ɪ	0.214
ˈɔ	ˈœ	0.212
ˈo	ˈũ	0.2
ˈo	-	0.2
ˈi	ˈĩ	0.2
ˈe	ˈe	0.2
v	vʲ	0.2
ə	ə	0.191
a	a	0.188
a	-	0.188
ɾ_ə	ə	0.182
f	fʲ	0.176
d	dʲ	0.154
d	-	0.154
ˈɔ	w	0.152
m	mʲ	0.15
ʃ	-	0.143
n	-	0.135
p	b	0.13
t	-	0.125
ˈɔ	w_ˈɔ	0.121
v	b	0.12
ˈɛ	ˈa	0.118
ˈɛ	ʀ	0.118
ˈɛ	-	0.118
ˈu	-	0.111
w	-	0.111
l	ˈa	0.111
ˈɔ	ˈɔ̃	0.091
k	-	0.091
v	w	0.08
v	-	0.08
ə	j	0.079
ʃ	ʧ	0.071
ʃ	ʃ	0.071
ˈɔ	-	0.061
ɾ	w	0.059
n	ˈɔ̃	0.054
ˈa	ˈe_j	0.053
ˈa	-	0.053
