Neapolitan	Neapolitan	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_lː	l	1.0
ˈɛ_#>	ə_#>	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʎː_ə	ʎ_ɔ	1.0
ʎː	ʎ	1.0
ʃ_ə	s	1.0
ɾ_t	ˈɔ_ʀ	1.0
ɾ_n	ʀ	1.0
ɲː_ə	ɲ	1.0
ɲː	-	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə_#>	w_#>	1.0
v_i	v_ə	1.0
tː_ə	j	1.0
sː	-	1.0
s_u	lː	1.0
s_t	t	1.0
rː	ʀ	1.0
r	ʀ	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
kː_ə	ʧ_ɔ	1.0
kː_j	ʎ	1.0
kː	-	1.0
k_ə_#>	k_#>	1.0
k_w	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
e_#>	#>	1.0
dː	j	1.0
bː	-	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#	<#_ˈa	1.0
s	s	0.889
<#_n	<#_n	0.846
m	m	0.842
f	f	0.812
ʃː	s	0.8
w	w	0.8
lː	l	0.8
ɾ_ə	ʀ_ə	0.75
p	p	0.75
ɡ	ɡ	0.667
i	-	0.667
d	d	0.667
tː	t	0.625
ə	ɔ	0.59
ɾ	ʀ	0.579
u	u	0.556
ˈa	ˈa	0.548
ˈe	ˈɪ	0.533
l	l	0.529
n	ŋ	0.514
ˈu	ˈu	0.5
ə_ɾ	ʀ	0.5
ə_ɾ	d_ʀ	0.5
o	ə	0.5
o	-	0.5
a	ɒ	0.5
k	ʧ	0.471
ˈɛ	ˈe	0.467
v	v	0.458
ˈi	ˈi	0.441
k	k	0.441
ʃ	s	0.435
t	d	0.429
ˈo	w	0.375
tː	-	0.375
j	l	0.375
j	-	0.375
n	n	0.371
ˈɛ	ˈẽ	0.333
ˈa	ˈã	0.333
ɡ	k	0.333
t	t	0.333
ɾ	-	0.316
ˈɔ	ˈɔ	0.31
ˈi	ˈɪ	0.294
l	ʎ	0.294
ˈe	ˈe	0.267
i	ə	0.267
ʃ	ɪ	0.261
ˈu	ˈy	0.25
ˈo	ˈu	0.25
ɾ_ə	ə	0.25
j	ˈɛ	0.25
ˈɔ	ˈœ	0.241
u	-	0.222
v	vʲ	0.208
ˈɔ	w	0.207
ˈɛ	-	0.2
ˈe	-	0.2
ʃː	ɡʲ	0.2
w	-	0.2
lː	-	0.2
ˈo	ˈũ	0.188
ˈo	-	0.188
f	fʲ	0.188
ˈi	ˈĩ	0.176
l	ˈa_l	0.176
ʃ	-	0.174
ə	ə	0.169
v	b	0.167
d	dʲ	0.167
d	-	0.167
m	mʲ	0.158
<#_n	<#	0.154
a	a	0.15
a	-	0.15
t	-	0.143
ˈɔ	w_ˈɔ	0.138
n	-	0.114
u	y	0.111
u	ũ	0.111
s	-	0.111
p	-	0.107
ˈɔ	ˈɔ̃	0.103
a	ˈa	0.1
a	ã	0.1
t	ʀ	0.095
k	-	0.088
ʃ	ʃ	0.087
ˈu	ˈỹ	0.083
ˈu	w	0.083
ˈu	-	0.083
v	w	0.083
v	-	0.083
ə	j	0.072
ˈa	ˈe_j	0.071
p	b_ʀ	0.071
p	b	0.071
i	ĩ	0.067
ˈi	-	0.059
ɾ	ˈɔ	0.053
ɾ	w	0.053
