Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.848	5.193
#>	ɔ_#>	1.17	5.193
<#_a	<#	0.737	5.193
<#_a	<#_ɒ	1.322	5.193
<#_b	<#_b	0.0	5.193
<#_d	<#_d	0.0	5.193
<#_f	<#_f	0.0	5.193
<#_j	<#_ʤ	0.0	5.193
<#_k	<#_k	0.858	5.193
<#_k	<#_ʧ	1.158	5.193
<#_l	<#_l	0.628	5.193
<#_l	<#_ʎ	1.503	5.193
<#_m	<#_m	0.348	5.193
<#_m	<#_mʲ	2.222	5.193
<#_n	<#_n	0.222	5.193
<#_n	<#	2.807	5.193
<#_p	<#_p	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_s	<#_s	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_v	<#_v	0.0	5.193
<#_w	<#	0.0	5.193
<#_ɡ	<#_ɡ	0.0	5.193
<#_ʃ	<#_s	1.248	5.193
<#_ʃ	<#_ɪ	1.663	5.193
<#_ʃ	<#	1.926	5.193
<#_ʤ	<#_ʤ	0.0	5.193
<#_ˈa	<#_ˈa	0.678	5.193
<#_ˈa	<#_ˈã	1.415	5.193
a	ɒ	0.807	5.193
a	a	2.807	5.193
a	ã	2.807	5.193
a	ˈa	2.807	5.193
d	-	1.0	5.193
d	dʲ	1.0	5.193
e_ɾ	ə	0.0	5.193
f	fʲ	0.0	5.193
i	ə	0.0	5.193
i_#>	#>	0.0	5.193
j	l	0.737	5.193
j	-	1.322	5.193
j_ˈɛ	ˈe	0.241	5.193
j_ˈɛ	ˈẽ	2.7	5.193
k	ʧ	0.678	5.193
k	p	1.415	5.193
k_ə_#>	k_#>	0.0	5.193
kː_j	ʎ	0.0	5.193
kː_ə	ʧ_ɔ	0.0	5.193
l	l	0.0	5.193
l_ə_#>	l_#>	0.0	5.193
lː	l	0.0	5.193
m	m	0.0	5.193
mː_ə	m	0.0	5.193
n	n	0.363	5.193
n	-	2.17	5.193
n_t	ŋ	0.322	5.193
n_t	ŋ_t	2.322	5.193
n_ə_#>	ŋ_#>	0.0	5.193
nː	ŋ	0.737	5.193
nː	m	1.322	5.193
o_#>	ə_#>	0.0	5.193
p	p	0.737	5.193
p	b	1.322	5.193
p_ə_#>	#>	0.0	5.193
r	ʀ	0.0	5.193
s_t	t	0.0	5.193
sː	l	0.0	5.193
sː_ə_#>	s_#>	0.0	5.193
t	d	1.078	5.193
t	-	2.248	5.193
t	t	2.248	5.193
t	w_t	3.248	5.193
tː	-	0.0	5.193
tː_ə	t	0.0	5.193
tː_ə_#>	j_#>	0.0	5.193
u	u	0.0	5.193
u_l	u_l	0.0	5.193
v	vʲ	0.848	5.193
v	b	2.17	5.193
v	v	2.17	5.193
v_ə_#>	w_#>	0.0	5.193
w	w	0.415	5.193
w	-	2.0	5.193
ŋ	ŋ	0.0	5.193
ə	-	2.0	5.193
ə	j	2.0	5.193
ə	ɒ	2.0	5.193
ə	ə	2.0	5.193
ə_#>	#>	0.672	5.193
ə_#>	ɔ_#>	1.426	5.193
ə_ɾ	ʀ_ə	0.737	5.193
ə_ɾ	d_ʀ	1.322	5.193
ɡ_w	ɡ	0.0	5.193
ɡ_ə_#>	k_#>	0.0	5.193
ɲː_ə_#>	ɲ_#>	0.0	5.193
ɾ	ʀ	0.5	5.193
ɾ	-	2.036	5.193
ɾ	s	4.358	5.193
ɾ_n_ə_#>	ʀ_#>	0.0	5.193
ɾ_ə_#>	ʀ_ə_#>	0.322	5.193
ɾ_ə_#>	ə_#>	2.322	5.193
ʃ	m	1.0	5.193
ʃ	s	1.0	5.193
ʃ_ə_#>	s_#>	0.0	5.193
ʃː	s	1.0	5.193
ʃː	s_e	1.0	5.193
ʎː_ə	ʎ_ɔ	0.0	5.193
ʦː_ə_#>	s_#>	0.0	5.193
ˈa	ˈa	0.585	5.193
ˈa	ˈã	2.237	5.193
ˈa	ˈe_j	3.044	5.193
ˈa_#>	ˈa_#>	0.0	5.193
ˈa_n	ˈã_ŋ	0.0	5.193
ˈa_t	ˈe_j	0.0	5.193
ˈa_ɾ	ˈa	0.0	5.193
ˈe	ˈɪ	0.83	5.193
ˈe	ˈe_j	2.415	5.193
ˈe	ˈe	3.0	5.193
ˈe	ˈɪ̃	3.0	5.193
ˈe_l	ˈa_l	0.0	5.193
ˈi	ˈɪ	1.138	5.193
ˈi	ˈi	1.29	5.193
ˈi	ˈĩ	2.874	5.193
ˈi_#>	ˈi_#>	0.0	5.193
ˈi_lː	ˈi_l	0.0	5.193
ˈi_n	ˈĩ_ŋ	0.0	5.193
ˈo	ˈu	1.115	5.193
ˈo	w	2.115	5.193
ˈo	w_ˈɔ̃	2.7	5.193
ˈo	ˈũ	2.7	5.193
ˈu	ˈu	0.61	5.193
ˈu	ˈy	2.273	5.193
ˈu	ˈỹ	2.858	5.193
ˈu_tː	ˈy_t	0.0	5.193
ˈɔ	ˈɔ	1.541	5.193
ˈɔ	w_ˈɔ	2.193	5.193
ˈɔ	ˈœ	2.193	5.193
ˈɔ	ˈa_w	3.0	5.193
ˈɔ	ˈɔ̃	3.415	5.193
ˈɛ	ˈe	0.415	5.193
ˈɛ	ˈẽ	2.0	5.193
ˈɛ_#>	ʀ_ə_#>	0.0	5.193
ˈɛ_l	ˈa_l	0.0	5.193
