German	Yiddish	probability
a	a	1.0
b	b	1.0
b̥	b	0.889
b̥	-	0.111
d	d	0.85
d	t	0.092
d	-	0.057
d̥	d	0.658
d̥	t	0.286
d̥	-	0.056
eː	-	1.0
f	f	0.988
h	h	0.938
h	k	0.062
j	j	1.0
k	k	1.0
kʰ	k	0.986
l	l	1.0
m	m	0.981
n	n	0.972
p	p	1.0
p͡f	f	0.617
p͡f	p	0.383
s	s	0.819
s	z	0.158
t	t	0.965
tʰ	t	1.0
v	v	0.956
x	χ	1.0
z	z	1.0
ç	χ	0.718
ç	k	0.212
ç	ɡ	0.069
ŋ	ŋ	1.0
ɐ	ʀ	0.536
ɐ	ə	0.374
ɐ	ɛ	0.064
ə	-	0.564
ə	ə	0.274
ə	ɛ	0.162
ɡ	ɡ	0.977
ɡ̊	ɡ	1.0
ɪ	ɪ	0.867
ɪ	ə	0.133
ʁ	ʀ	1.0
ʃ	ʃ	0.974
ʦ	ʦ	0.903
ʦ	t	0.097
ˈa	ˈa	0.938
ˈaɪ̯	ˈɛɪ̯	0.544
ˈaɪ̯	ˈaɪ̯	0.456
ˈaʊ̯	ˈɔɪ̯	0.959
ˈaː	ˈɔ	0.94
ˈaː	ˈa	0.06
ˈeː	ˈɛ	0.717
ˈeː	ˈɛɪ̯	0.283
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.569
ˈoː	ˈɔ	0.296
ˈoː	ˈʊ	0.135
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.818
ˈyː	ˈaɪ̯	0.112
ˈyː	ˈa	0.07
ˈøː	ˈɛ	0.708
ˈøː	ˈɛɪ̯	0.231
ˈøː	ˈɔɪ̯	0.061
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.615
ˈɔ	ˈʊ	0.354
ˈɔʏ̯	ˈaɪ̯	0.86
ˈɔʏ̯	ˈɔɪ̯	0.14
ˈɛ	ˈɛ	0.862
ˈɛ	ˈa	0.138
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.884
ˈʊ	ˈɔ	0.071
ˈʏ	ˈɪ	0.964
