German	Yiddish	probability
a	a	1.0
b	b	1.0
eː	-	1.0
j	j	1.0
k	k	1.0
l	l	1.0
p	p	1.0
tʰ	t	1.0
x	χ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ	1.0
ʁ	ʀ	1.0
ˈiː	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈœ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
b̥	-	0.111
m	m	0.981
ˈøː	ˈɔɪ̯	0.061
ˈøː	ˈɛɪ̯	0.231
ˈʊ	ˈɔ	0.071
d	t	0.092
h	k	0.062
n	n	0.972
ç	k	0.212
ə	ɛ	0.162
ˈyː	ˈaɪ̯	0.112
ˈɛ	ˈɛ	0.862
p͡f	p	0.383
ɪ	ə	0.133
ʦ	ʦ	0.903
ˈeː	ˈɛɪ̯	0.283
ɐ	ɛ	0.064
ɐ	ə	0.374
ə	ə	0.274
ə	-	0.564
ʃ	ʃ	0.974
ˈaɪ̯	ˈɛɪ̯	0.544
ˈaː	ˈɔ	0.94
ˈɔ	ˈʊ	0.354
ˈɔʏ̯	ˈɔɪ̯	0.14
ˈʊ	ˈʊ	0.884
ˈʏ	ˈɪ	0.964
d	d	0.85
t	t	0.965
ˈoː	ˈʊ	0.135
ˈɔ	ˈɔ	0.615
d̥	-	0.056
d̥	t	0.286
kʰ	k	0.986
v	v	0.956
ɐ	ʀ	0.536
ˈaɪ̯	ˈaɪ̯	0.456
ˈaː	ˈa	0.06
ˈoː	ˈɔ	0.296
ˈɔʏ̯	ˈaɪ̯	0.86
d	-	0.057
p͡f	f	0.617
ɡ	ɡ	0.977
ɪ	ɪ	0.867
ʦ	t	0.097
ˈeː	ˈɛ	0.717
ˈyː	ˈa	0.07
d̥	d	0.658
f	f	0.988
h	h	0.938
s	z	0.158
ç	χ	0.718
ˈa	ˈa	0.938
ˈyː	ˈɪ	0.818
ˈøː	ˈɛ	0.708
ˈɛ	ˈa	0.138
b̥	b	0.889
s	s	0.819
ç	ɡ	0.069
ˈaʊ̯	ˈɔɪ̯	0.959
ˈoː	ˈɔɪ̯	0.569
