German	Yiddish	probability
a	a	1.0
b	b	1.0
d	d	0.856
d	t	0.086
d	-	0.058
eː	-	1.0
f	f	0.985
h	h	0.948
h	k	0.052
j	j	1.0
k	k	0.757
k	ɡ	0.243
kʰ	k	0.987
l	l	1.0
m	m	1.0
n	n	0.984
p	b	0.641
p	p	0.194
p	-	0.165
p͡f	p	0.62
p͡f	f	0.38
s	s	0.77
s	z	0.197
t	t	0.835
t	d	0.161
tʰ	t	1.0
v	v	0.951
x	χ	1.0
z	z	1.0
ç	χ	0.635
ç	k	0.285
ç	ɡ	0.08
ŋ	ŋ	1.0
ɐ	ʀ	0.489
ɐ	ə	0.42
ɐ	ɛ	0.066
ə	-	0.622
ə	ə	0.272
ə	ɛ	0.087
ɡ	ɡ	0.971
ɪ	ɪ	0.882
ɪ	ə	0.118
ʁ	ʀ	1.0
ʃ	ʃ	0.992
ʦ	ʦ	0.866
ʦ	t	0.134
ˈa	ˈa	0.939
ˈaɪ̯	ˈaɪ̯	0.537
ˈaɪ̯	ˈɛɪ̯	0.463
ˈaʊ̯	ˈɔɪ̯	0.965
ˈaː	ˈɔ	0.947
ˈaː	ˈa	0.053
ˈeː	ˈɛ	0.683
ˈeː	ˈɛɪ̯	0.317
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.469
ˈoː	ˈɔ	0.383
ˈoː	ˈʊ	0.148
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.836
ˈyː	ˈaɪ̯	0.088
ˈyː	ˈa	0.076
ˈøː	ˈɛ	0.708
ˈøː	ˈɛɪ̯	0.231
ˈøː	ˈɔɪ̯	0.061
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.654
ˈɔ	ˈʊ	0.317
ˈɔʏ̯	ˈaɪ̯	0.743
ˈɔʏ̯	ˈɔɪ̯	0.257
ˈɛ	ˈɛ	0.853
ˈɛ	ˈa	0.147
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.853
ˈʊ	ˈɔ	0.104
ˈʏ	ˈɪ	0.943
ˈʏ	-	0.057
