German	Yiddish	probability
#>	#>	0.894
#>	ʀ_#>	0.081
<#	<#	1.0
b	b	1.0
d	d	0.877
d	-	0.073
d	t	0.063
f	f	0.973
h	h	1.0
j	j	1.0
k	k	0.8
k	ɡ	0.199
kʰ	k	1.0
l	l	0.971
m	m	0.99
n	n	0.971
p	b	0.548
p	p	0.204
p	-	0.133
p͡f	p	0.594
p͡f	f	0.392
s	s	0.652
s	z	0.247
s	d_z	0.094
s_ə	s	1.0
t	t	0.83
t	d	0.168
tʰ	t	1.0
v	v	0.953
v	m	0.053
x	χ	1.0
z	z	1.0
ç	χ	0.716
ç	k	0.204
ç	ɡ	0.073
ŋ	ŋ	1.0
ɐ	ə	0.525
ɐ	ʀ	0.381
ɐ	ɛ	0.06
ə	-	0.571
ə	ə	0.332
ə_#>	#>	1.0
ɡ	ɡ	0.933
ɡ	-	0.067
ɪ	ɪ	0.841
ɪ	ə	0.118
ʁ	ʀ	0.953
ʁ_ə	ʀ	1.0
ʃ	ʃ	0.9
ʃ	ʧ	0.096
ʦ	ʦ	0.9
ʦ	t	0.099
ˈa	ˈa	0.864
ˈa	ˈɔ	0.102
ˈaɪ̯	ˈaɪ̯	0.548
ˈaɪ̯	ˈɛɪ̯	0.448
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.957
ˈaː	ˈa	0.055
ˈeː	ˈɛ	0.915
ˈeː	ˈɛɪ̯	0.082
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.759
ˈoː	ˈɔ	0.12
ˈoː	ˈʊ	0.12
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.668
ˈyː	ˈi	0.23
ˈøː	ˈɛ	0.53
ˈøː	ˈɛɪ̯	0.209
ˈøː	ˈɔɪ̯	0.125
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.745
ˈɔ	ˈʊ	0.243
ˈɔʏ̯	ˈaɪ̯	0.881
ˈɔʏ̯	ˈɔɪ̯	0.111
ˈɛ	ˈɛ	0.876
ˈɛ	ˈa	0.113
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.901
ˈʊ	ˈɔ	0.097
ˈʏ	ˈɪ	1.0
